ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-13 00:00:00,UA,13,133,-18.0,-7.0,-5.0,0.0,23.0,155.0
2025-01-13 00:00:00,UA,14,117,-15.0,-8.0,-4.0,3.0,15.0,163.0
2025-01-13 00:00:00,UA,15,93,-25.0,-7.0,-3.0,2.0,22.0,110.0
2025-01-13 00:00:00,UA,16,121,-16.0,-8.0,-4.0,1.0,13.0,108.0
2025-01-13 00:00:00,UA,17,141,-15.0,-6.0,-4.0,2.0,16.0,221.0
2025-01-13 00:00:00,UA,18,140,-15.0,-6.0,-2.0,4.0,35.0,151.0
2025-01-13 00:00:00,UA,19,104,-15.0,-8.0,-5.0,0.0,10.0,148.0
2025-01-13 00:00:00,UA,20,81,-15.0,-6.0,-2.0,7.0,39.0,181.0
2025-01-13 00:00:00,UA,21,30,-14.0,-9.0,-4.0,-1.0,16.0,69.0
2025-01-13 00:00:00,UA,22,23,-19.0,-8.0,-5.0,-2.0,4.0,57.0
2025-01-13 00:00:00,UA,23,28,-20.0,-10.0,-8.0,-6.0,12.0,594.0
2025-01-13 00:00:00,WN,5,29,-10.0,-7.0,-5.0,-3.0,0.0,15.0
2025-01-13 00:00:00,WN,6,224,-13.0,-6.0,-5.0,-2.0,2.0,131.0
2025-01-13 00:00:00,WN,7,190,-13.0,-6.0,-4.0,-2.0,0.0,97.0
2025-01-13 00:00:00,WN,8,246,-12.0,-6.0,-3.0,0.0,6.0,296.0
2025-01-13 00:00:00,WN,9,235,-12.0,-5.0,-3.0,0.0,5.0,37.0
2025-01-13 00:00:00,WN,10,200,-12.0,-5.0,-3.0,0.0,8.0,158.0
2025-01-13 00:00:00,WN,11,265,-12.0,-6.0,-3.0,1.0,9.0,292.0
2025-01-13 00:00:00,WN,12,182,-11.0,-6.0,-4.0,1.0,8.0,118.0
2025-01-13 00:00:00,WN,13,242,-14.0,-6.0,-4.0,0.0,9.0,97.0
2025-01-13 00:00:00,WN,14,218,-14.0,-6.0,-4.0,0.0,7.0,158.0
2025-01-13 00:00:00,WN,15,231,-15.0,-6.0,-3.0,0.0,9.0,73.0
2025-01-13 00:00:00,WN,16,209,-15.0,-7.0,-4.0,0.0,6.0,64.0
2025-01-13 00:00:00,WN,17,198,-15.0,-7.0,-4.0,0.0,7.0,36.0
2025-01-13 00:00:00,WN,18,264,-15.0,-8.0,-5.0,-1.0,6.0,203.0
2025-01-13 00:00:00,WN,19,120,-15.0,-8.0,-6.0,-3.0,2.0,37.0
2025-01-13 00:00:00,WN,20,167,-14.0,-7.0,-4.0,0.0,7.0,50.0
2025-01-13 00:00:00,WN,21,15,-10.0,-9.0,-6.0,-1.0,6.0,19.0
2025-01-14 00:00:00,AA,0,5,-11.0,-10.0,-5.0,-4.0,-3.0,-3.0
2025-01-14 00:00:00,AA,5,81,-16.0,-10.0,-6.0,-2.0,11.0,290.0
2025-01-14 00:00:00,AA,6,171,-14.0,-9.0,-6.0,-3.0,10.0,473.0
2025-01-14 00:00:00,AA,7,161,-15.0,-8.0,-6.0,-3.0,2.0,1782.0
2025-01-14 00:00:00,AA,8,187,-14.0,-7.0,-5.0,-1.0,20.0,95.0
2025-01-14 00:00:00,AA,9,129,-16.0,-7.0,-4.0,-1.0,12.0,351.0
2025-01-14 00:00:00,AA,10,129,-13.0,-7.0,-4.0,1.0,16.0,489.0
2025-01-14 00:00:00,AA,11,146,-13.0,-7.0,-4.0,-1.0,5.0,335.0
2025-01-14 00:00:00,AA,12,129,-15.0,-7.0,-3.0,3.0,14.0,257.0
2025-01-14 00:00:00,AA,13,124,-14.0,-7.0,-4.0,0.0,14.0,243.0
2025-01-14 00:00:00,AA,14,132,-18.0,-8.0,-4.0,0.0,14.0,484.0
2025-01-14 00:00:00,AA,15,115,-17.0,-8.0,-5.0,-1.0,8.0,115.0
2025-01-14 00:00:00,AA,16,124,-14.0,-8.0,-5.0,-2.0,14.0,1122.0
2025-01-14 00:00:00,AA,17,147,-15.0,-8.0,-5.0,1.0,15.0,196.0
2025-01-14 00:00:00,AA,18,139,-24.0,-8.0,-5.0,-1.0,9.0,189.0
2025-01-14 00:00:00,AA,19,103,-22.0,-7.0,-3.0,0.0,15.0,211.0
2025-01-14 00:00:00,AA,20,76,-26.0,-8.0,-5.0,-3.0,4.0,62.0
2025-01-14 00:00:00,AA,21,77,-19.0,-6.0,-4.0,0.0,23.0,72.0
2025-01-14 00:00:00,AA,22,56,-16.0,-11.0,-7.0,-4.0,0.0,31.0
2025-01-14 00:00:00,AA,23,19,-18.0,-10.0,-5.0,0.0,11.0,1041.0
2025-01-14 00:00:00,DL,0,1,-19.0,-19.0,-19.0,-19.0,-19.0,-19.0
2025-01-14 00:00:00,DL,1,2,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0
2025-01-14 00:00:00,DL,5,65,-17.0,-10.0,-7.0,-4.0,1.0,263.0
2025-01-14 00:00:00,DL,6,178,-19.0,-10.0,-6.0,-2.0,2.0,435.0
2025-01-14 00:00:00,DL,7,216,-18.0,-8.0,-5.0,-2.0,9.0,219.0
2025-01-14 00:00:00,DL,8,160,-15.0,-7.0,-4.0,0.0,9.0,271.0
2025-01-14 00:00:00,DL,9,120,-13.0,-7.0,-4.0,0.0,12.0,76.0
2025-01-14 00:00:00,DL,10,129,-15.0,-8.0,-4.0,1.0,14.0,501.0
2025-01-14 00:00:00,DL,11,169,-19.0,-7.0,-4.0,1.0,10.0,109.0
2025-01-14 00:00:00,DL,12,146,-21.0,-7.0,-3.0,1.0,13.0,71.0
2025-01-14 00:00:00,DL,13,128,-19.0,-9.0,-5.0,-1.0,11.0,305.0
2025-01-14 00:00:00,DL,14,111,-17.0,-8.0,-5.0,0.0,8.0,1109.0
2025-01-14 00:00:00,DL,15,155,-17.0,-6.0,-4.0,3.0,18.0,168.0
2025-01-14 00:00:00,DL,16,97,-15.0,-6.0,-3.0,4.0,16.0,88.0
2025-01-14 00:00:00,DL,17,162,-24.0,-10.0,-6.0,-2.0,11.0,136.0
2025-01-14 00:00:00,DL,18,125,-16.0,-8.0,-5.0,-1.0,17.0,161.0
2025-01-14 00:00:00,DL,19,92,-30.0,-8.0,-3.0,2.0,17.0,97.0
2025-01-14 00:00:00,DL,20,68,-14.0,-6.0,-4.0,0.0,22.0,97.0
2025-01-14 00:00:00,DL,21,63,-17.0,-7.0,-4.0,0.0,13.0,124.0
2025-01-14 00:00:00,DL,22,79,-21.0,-9.0,-6.0,-3.0,2.0,188.0
2025-01-14 00:00:00,DL,23,19,-18.0,-13.0,-6.0,1.0,61.0,72.0
2025-01-14 00:00:00,UA,0,3,-11.0,-11.0,-10.0,-9.0,-9.0,-9.0
2025-01-14 00:00:00,UA,1,1,4.0,4.0,4.0,4.0,4.0,4.0
2025-01-14 00:00:00,UA,2,1,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-01-14 00:00:00,UA,5,23,-13.0,-10.0,-7.0,-3.0,12.0,146.0
2025-01-14 00:00:00,UA,6,108,-20.0,-10.0,-7.0,-3.0,0.0,539.0
2025-01-14 00:00:00,UA,7,150,-19.0,-9.0,-6.0,-3.0,4.0,148.0
2025-01-14 00:00:00,UA,8,174,-18.0,-9.0,-6.0,-3.0,1.0,444.0
2025-01-14 00:00:00,UA,9,139,-17.0,-6.0,-3.0,2.0,30.0,238.0
2025-01-14 00:00:00,UA,10,111,-16.0,-8.0,-5.0,-1.0,6.0,282.0
2025-01-14 00:00:00,UA,11,116,-17.0,-7.0,-4.0,-1.0,12.0,134.0
2025-01-14 00:00:00,UA,12,131,-17.0,-8.0,-6.0,-2.0,5.0,98.0
2025-01-14 00:00:00,UA,13,124,-16.0,-8.0,-5.0,-2.0,7.0,160.0
2025-01-14 00:00:00,UA,14,112,-17.0,-9.0,-6.0,-1.0,4.0,178.0
2025-01-14 00:00:00,UA,15,81,-20.0,-9.0,-6.0,-1.0,8.0,250.0
2025-01-14 00:00:00,UA,16,116,-15.0,-9.0,-4.0,0.0,7.0,103.0
2025-01-14 00:00:00,UA,17,138,-15.0,-8.0,-5.0,-1.0,14.0,158.0
2025-01-14 00:00:00,UA,18,118,-22.0,-8.0,-5.0,-1.0,10.0,106.0
2025-01-14 00:00:00,UA,19,94,-19.0,-10.0,-5.0,2.0,19.0,95.0
2025-01-14 00:00:00,UA,20,74,-23.0,-7.0,-4.0,-1.0,11.0,98.0
2025-01-14 00:00:00,UA,21,23,-18.0,-12.0,-9.0,3.0,26.0,51.0
2025-01-14 00:00:00,UA,22,20,-11.0,-9.0,-5.0,-1.0,-1.0,3.0
2025-01-14 00:00:00,UA,23,24,-16.0,-9.0,-6.0,-4.0,-2.0,1.0
2025-01-14 00:00:00,WN,5,29,-9.0,-6.0,-4.0,-2.0,9.0,27.0
2025-01-14 00:00:00,WN,6,224,-12.0,-7.0,-5.0,-3.0,0.0,120.0
2025-01-14 00:00:00,WN,7,190,-10.0,-7.0,-5.0,-2.0,0.0,94.0
2025-01-14 00:00:00,WN,8,246,-13.0,-7.0,-5.0,-2.0,6.0,220.0
2025-01-14 00:00:00,WN,9,235,-13.0,-6.0,-4.0,-1.0,6.0,134.0
2025-01-14 00:00:00,WN,10,200,-14.0,-6.0,-4.0,-1.0,7.0,94.0
2025-01-14 00:00:00,WN,11,265,-13.0,-6.0,-4.0,-1.0,5.0,84.0
2025-01-14 00:00:00,WN,12,182,-14.0,-6.0,-4.0,0.0,17.0,144.0
2025-01-14 00:00:00,WN,13,242,-14.0,-7.0,-5.0,-1.0,12.0,110.0
2025-01-14 00:00:00,WN,14,220,-13.0,-7.0,-4.0,0.0,10.0,144.0
2025-01-14 00:00:00,WN,15,231,-14.0,-7.0,-4.0,-1.0,6.0,148.0
2025-01-14 00:00:00,WN,16,209,-15.0,-7.0,-5.0,-1.0,7.0,275.0
2025-01-14 00:00:00,WN,17,198,-15.0,-7.0,-4.0,0.0,14.0,132.0
2025-01-14 00:00:00,WN,18,264,-16.0,-7.0,-4.0,0.0,13.0,81.0
2025-01-14 00:00:00,WN,19,120,-14.0,-8.0,-6.0,-3.0,3.0,107.0
2025-01-14 00:00:00,WN,20,167,-14.0,-7.0,-4.0,0.0,8.0,47.0
2025-01-14 00:00:00,WN,21,15,-15.0,-8.0,-5.0,-4.0,8.0,20.0
2025-01-15 00:00:00,AA,0,5,-9.0,-8.0,-3.0,0.0,9.0,9.0
2025-01-15 00:00:00,AA,5,80,-13.0,-9.0,-6.0,-3.0,6.0,71.0
2025-01-15 00:00:00,AA,6,169,-15.0,-8.0,-6.0,-2.0,4.0,184.0
2025-01-15 00:00:00,AA,7,161,-16.0,-7.0,-5.0,-2.0,12.0,236.0
2025-01-15 00:00:00,AA,8,187,-13.0,-7.0,-5.0,-2.0,8.0,2336.0
2025-01-15 00:00:00,AA,9,133,-13.0,-7.0,-4.0,-1.0,9.0,2063.0
2025-01-15 00:00:00,AA,10,130,-12.0,-7.0,-5.0,-1.0,3.0,94.0
2025-01-15 00:00:00,AA,11,145,-15.0,-7.0,-5.0,-1.0,20.0,2127.0
2025-01-15 00:00:00,AA,12,131,-15.0,-7.0,-4.0,0.0,5.0,105.0
2025-01-15 00:00:00,AA,13,123,-15.0,-7.0,-4.0,0.0,10.0,178.0
2025-01-15 00:00:00,AA,14,139,-14.0,-7.0,-4.0,-1.0,7.0,145.0
2025-01-15 00:00:00,AA,15,116,-13.0,-7.0,-5.0,-1.0,16.0,154.0
2025-01-15 00:00:00,AA,16,129,-19.0,-7.0,-4.0,-1.0,15.0,130.0
2025-01-15 00:00:00,AA,17,153,-16.0,-7.0,-5.0,-1.0,12.0,125.0
2025-01-15 00:00:00,AA,18,140,-16.0,-7.0,-4.0,0.0,14.0,157.0
2025-01-15 00:00:00,AA,19,106,-14.0,-7.0,-3.0,0.0,8.0,122.0
2025-01-15 00:00:00,AA,20,79,-28.0,-8.0,-4.0,-1.0,14.0,106.0
2025-01-15 00:00:00,AA,21,79,-17.0,-6.0,-3.0,1.0,10.0,57.0
2025-01-15 00:00:00,AA,22,57,-15.0,-10.0,-6.0,-2.0,3.0,38.0
2025-01-15 00:00:00,AA,23,20,-11.0,-7.0,-4.0,-1.0,12.0,124.0
2025-01-15 00:00:00,DL,0,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-01-15 00:00:00,DL,1,2,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-01-15 00:00:00,DL,5,65,-18.0,-10.0,-6.0,-3.0,0.0,310.0
2025-01-15 00:00:00,DL,6,173,-18.0,-9.0,-6.0,-2.0,6.0,181.0
2025-01-15 00:00:00,DL,7,213,-18.0,-8.0,-4.0,-1.0,8.0,256.0
2025-01-15 00:00:00,DL,8,162,-15.0,-7.0,-5.0,-2.0,4.0,85.0
2025-01-15 00:00:00,DL,9,118,-15.0,-7.0,-5.0,-1.0,5.0,53.0
2025-01-15 00:00:00,DL,10,132,-21.0,-8.0,-5.0,-1.0,9.0,103.0
2025-01-15 00:00:00,DL,11,171,-17.0,-7.0,-4.0,0.0,17.0,227.0
2025-01-15 00:00:00,DL,12,148,-20.0,-9.0,-5.0,0.0,11.0,86.0
2025-01-15 00:00:00,DL,13,130,-18.0,-8.0,-5.0,-1.0,4.0,107.0
2025-01-15 00:00:00,DL,14,116,-17.0,-7.0,-4.0,1.0,10.0,194.0
2025-01-15 00:00:00,DL,15,157,-20.0,-7.0,-4.0,0.0,12.0,164.0
2025-01-15 00:00:00,DL,16,101,-15.0,-7.0,-5.0,-2.0,5.0,148.0
2025-01-15 00:00:00,DL,17,161,-25.0,-9.0,-6.0,-2.0,10.0,744.0
2025-01-15 00:00:00,DL,18,130,-17.0,-7.0,-4.0,3.0,31.0,110.0
2025-01-15 00:00:00,DL,19,96,-20.0,-8.0,-3.0,5.0,11.0,81.0
2025-01-15 00:00:00,DL,20,71,-16.0,-8.0,-5.0,0.0,12.0,30.0
2025-01-15 00:00:00,DL,21,63,-23.0,-8.0,-6.0,-2.0,2.0,66.0
2025-01-15 00:00:00,DL,22,80,-14.0,-8.0,-4.0,0.0,5.0,185.0
2025-01-15 00:00:00,DL,23,20,-11.0,-6.0,-3.0,0.0,11.0,14.0
2025-01-15 00:00:00,UA,0,3,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0
2025-01-15 00:00:00,UA,1,1,3.0,3.0,3.0,3.0,3.0,3.0
2025-01-15 00:00:00,UA,2,1,23.0,23.0,23.0,23.0,23.0,23.0
2025-01-15 00:00:00,UA,5,25,-10.0,-9.0,-8.0,-4.0,32.0,39.0
2025-01-15 00:00:00,UA,6,110,-14.0,-8.0,-7.0,-4.0,0.0,175.0
2025-01-15 00:00:00,UA,7,153,-17.0,-8.0,-6.0,-2.0,1.0,210.0
2025-01-15 00:00:00,UA,8,176,-15.0,-7.0,-4.0,-1.0,9.0,154.0
2025-01-15 00:00:00,UA,9,140,-15.0,-6.0,-3.0,2.0,9.0,118.0
2025-01-15 00:00:00,UA,10,112,-21.0,-8.0,-5.0,-3.0,4.0,57.0
2025-01-15 00:00:00,UA,11,116,-13.0,-7.0,-4.0,0.0,8.0,166.0
2025-01-15 00:00:00,UA,12,130,-17.0,-8.0,-5.0,-1.0,9.0,135.0
2025-01-15 00:00:00,UA,13,128,-19.0,-9.0,-5.0,-2.0,6.0,344.0
2025-01-15 00:00:00,UA,14,114,-17.0,-8.0,-5.0,-1.0,7.0,150.0
2025-01-15 00:00:00,UA,15,83,-17.0,-9.0,-6.0,-1.0,8.0,50.0
2025-01-15 00:00:00,UA,16,119,-14.0,-8.0,-4.0,1.0,9.0,248.0
2025-01-15 00:00:00,UA,17,145,-15.0,-7.0,-4.0,-1.0,8.0,210.0
2025-01-15 00:00:00,UA,18,127,-19.0,-7.0,-4.0,1.0,8.0,338.0
2025-01-15 00:00:00,UA,19,100,-16.0,-8.0,-6.0,-1.0,7.0,35.0
2025-01-15 00:00:00,UA,20,81,-18.0,-6.0,-3.0,0.0,14.0,145.0
2025-01-15 00:00:00,UA,21,27,-13.0,-10.0,-7.0,-2.0,25.0,69.0
2025-01-15 00:00:00,UA,22,26,-15.0,-7.0,-5.0,-4.0,8.0,25.0
2025-01-15 00:00:00,UA,23,27,-13.0,-9.0,-4.0,-2.0,14.0,48.0
2025-01-15 00:00:00,WN,5,29,-10.0,-6.0,-4.0,-1.0,4.0,23.0
2025-01-15 00:00:00,WN,6,224,-15.0,-6.0,-4.0,-2.0,1.0,291.0
2025-01-15 00:00:00,WN,7,190,-13.0,-7.0,-5.0,-3.0,0.0,481.0
2025-01-15 00:00:00,WN,8,246,-11.0,-6.0,-4.0,-1.0,4.0,97.0
2025-01-15 00:00:00,WN,9,235,-11.0,-6.0,-3.0,-1.0,7.0,107.0
2025-01-15 00:00:00,WN,10,201,-13.0,-6.0,-3.0,0.0,5.0,118.0
2025-01-15 00:00:00,WN,11,265,-13.0,-6.0,-3.0,0.0,8.0,246.0
2025-01-15 00:00:00,WN,12,182,-12.0,-6.0,-3.0,2.0,10.0,192.0
2025-01-15 00:00:00,WN,13,242,-13.0,-6.0,-3.0,1.0,12.0,128.0
2025-01-15 00:00:00,WN,14,220,-11.0,-6.0,-3.0,-1.0,6.0,222.0
2025-01-15 00:00:00,WN,15,231,-14.0,-6.0,-4.0,-1.0,8.0,104.0
2025-01-15 00:00:00,WN,16,208,-14.0,-6.0,-2.0,1.0,10.0,168.0
2025-01-15 00:00:00,WN,17,195,-15.0,-6.0,-3.0,2.0,12.0,101.0
2025-01-15 00:00:00,WN,18,262,-15.0,-6.0,-4.0,1.0,10.0,66.0
2025-01-15 00:00:00,WN,19,120,-16.0,-7.0,-5.0,-1.0,5.0,153.0
2025-01-15 00:00:00,WN,20,167,-13.0,-7.0,-4.0,-1.0,6.0,96.0
2025-01-15 00:00:00,WN,21,15,-12.0,-8.0,-3.0,-1.0,7.0,18.0
2025-01-16 00:00:00,AA,0,7,-15.0,-10.0,-3.0,-3.0,0.0,0.0
2025-01-16 00:00:00,AA,5,103,-14.0,-7.0,-5.0,-2.0,0.0,495.0
2025-01-16 00:00:00,AA,6,174,-15.0,-8.0,-5.0,-2.0,2.0,473.0
2025-01-16 00:00:00,AA,7,207,-14.0,-7.0,-4.0,0.0,10.0,393.0
2025-01-16 00:00:00,AA,8,188,-16.0,-6.0,-4.0,-1.0,2.0,290.0
2025-01-16 00:00:00,AA,9,131,-11.0,-6.0,-4.0,0.0,16.0,132.0
2025-01-16 00:00:00,AA,10,137,-12.0,-6.0,-3.0,1.0,16.0,140.0
2025-01-16 00:00:00,AA,11,159,-12.0,-6.0,-2.0,3.0,15.0,256.0
2025-01-16 00:00:00,AA,12,132,-16.0,-6.0,-3.0,4.0,12.0,197.0
2025-01-16 00:00:00,AA,13,140,-11.0,-6.0,-3.0,2.0,22.0,1098.0
2025-01-16 00:00:00,AA,14,158,-16.0,-5.0,-3.0,4.0,37.0,217.0
2025-01-16 00:00:00,AA,15,115,-12.0,-6.0,-2.0,5.0,42.0,175.0
2025-01-16 00:00:00,AA,16,154,-15.0,-5.0,-2.0,5.0,34.0,252.0
2025-01-16 00:00:00,AA,17,157,-14.0,-4.0,-1.0,12.0,43.0,147.0
2025-01-16 00:00:00,AA,18,168,-13.0,-4.0,-1.0,10.0,37.0,1000.0
2025-01-16 00:00:00,AA,19,147,-12.0,-5.0,-2.0,10.0,31.0,991.0
2025-01-16 00:00:00,AA,20,121,-16.0,-4.0,0.0,19.0,55.0,675.0
2025-01-16 00:00:00,AA,21,82,-17.0,-5.0,-3.0,5.0,23.0,128.0
2025-01-16 00:00:00,AA,22,89,-14.0,-5.0,-1.0,11.0,30.0,1447.0
2025-01-16 00:00:00,AA,23,27,-9.0,-6.0,-3.0,8.0,16.0,55.0
2025-01-16 00:00:00,DL,0,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-01-16 00:00:00,DL,1,2,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0
2025-01-16 00:00:00,DL,5,65,-15.0,-8.0,-6.0,-2.0,3.0,246.0
2025-01-16 00:00:00,DL,6,180,-18.0,-8.0,-5.0,-1.0,6.0,72.0
2025-01-16 00:00:00,DL,7,227,-17.0,-6.0,-3.0,0.0,10.0,125.0
2025-01-16 00:00:00,DL,8,160,-20.0,-7.0,-4.0,-1.0,5.0,186.0
2025-01-16 00:00:00,DL,9,127,-15.0,-6.0,-4.0,0.0,15.0,105.0
2025-01-16 00:00:00,DL,10,146,-16.0,-6.0,-4.0,3.0,17.0,102.0
2025-01-16 00:00:00,DL,11,182,-17.0,-6.0,-4.0,2.0,17.0,496.0
2025-01-16 00:00:00,DL,12,161,-20.0,-7.0,-3.0,2.0,13.0,103.0
2025-01-16 00:00:00,DL,13,140,-18.0,-7.0,-4.0,0.0,19.0,90.0
2025-01-16 00:00:00,DL,14,125,-16.0,-6.0,-2.0,3.0,27.0,237.0
2025-01-16 00:00:00,DL,15,173,-18.0,-6.0,-2.0,5.0,47.0,1070.0
2025-01-16 00:00:00,DL,16,118,-14.0,-6.0,-1.0,12.0,38.0,203.0
2025-01-16 00:00:00,DL,17,166,-15.0,-7.0,-3.0,4.0,22.0,188.0
2025-01-16 00:00:00,DL,18,148,-17.0,-7.0,-2.0,7.0,26.0,218.0
2025-01-16 00:00:00,DL,19,133,-22.0,-5.0,-2.0,12.0,46.0,143.0
2025-01-16 00:00:00,DL,20,68,-13.0,-6.0,-2.0,10.0,41.0,233.0
2025-01-16 00:00:00,DL,21,84,-15.0,-6.0,-3.0,4.0,23.0,91.0
2025-01-16 00:00:00,DL,22,84,-19.0,-6.0,-4.0,0.0,8.0,134.0
2025-01-16 00:00:00,DL,23,24,-16.0,-7.0,-4.0,0.0,12.0,69.0
2025-01-16 00:00:00,UA,0,3,-12.0,-12.0,-3.0,10.0,10.0,10.0
2025-01-16 00:00:00,UA,1,1,8.0,8.0,8.0,8.0,8.0,8.0
2025-01-16 00:00:00,UA,2,1,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0
2025-01-16 00:00:00,UA,5,25,-13.0,-7.0,-5.0,-3.0,-2.0,19.0
2025-01-16 00:00:00,UA,6,113,-15.0,-9.0,-6.0,-2.0,4.0,224.0
2025-01-16 00:00:00,UA,7,170,-13.0,-7.0,-5.0,-3.0,2.0,264.0
2025-01-16 00:00:00,UA,8,179,-12.0,-7.0,-4.0,-1.0,5.0,152.0
2025-01-16 00:00:00,UA,9,152,-15.0,-7.0,-4.0,-1.0,8.0,186.0
2025-01-16 00:00:00,UA,10,119,-20.0,-7.0,-3.0,0.0,13.0,131.0
2025-01-16 00:00:00,UA,11,120,-11.0,-5.0,-3.0,1.0,16.0,455.0
2025-01-16 00:00:00,UA,12,135,-22.0,-7.0,-4.0,0.0,9.0,259.0
2025-01-16 00:00:00,UA,13,133,-15.0,-7.0,-4.0,2.0,18.0,195.0
2025-01-16 00:00:00,UA,14,117,-16.0,-6.0,-3.0,1.0,29.0,170.0
2025-01-16 00:00:00,UA,15,93,-15.0,-6.0,-4.0,1.0,15.0,263.0
2025-01-16 00:00:00,UA,16,124,-13.0,-6.0,-3.0,1.0,15.0,343.0
2025-01-16 00:00:00,UA,17,146,-16.0,-6.0,-3.0,0.0,11.0,282.0
2025-01-16 00:00:00,UA,18,140,-50.0,-5.0,-1.0,5.0,25.0,317.0
2025-01-16 00:00:00,UA,19,104,-15.0,-6.0,-3.0,3.0,18.0,189.0
2025-01-16 00:00:00,UA,20,82,-17.0,-6.0,-3.0,6.0,20.0,112.0
2025-01-16 00:00:00,UA,21,32,-12.0,-7.0,-4.0,-2.0,95.0,202.0
2025-01-16 00:00:00,UA,22,25,-13.0,-7.0,-4.0,0.0,6.0,23.0
2025-01-16 00:00:00,UA,23,30,-13.0,-7.0,-3.0,1.0,13.0,67.0
2025-01-16 00:00:00,WN,5,97,-10.0,-6.0,-4.0,-1.0,6.0,100.0
2025-01-16 00:00:00,WN,6,308,-13.0,-6.0,-4.0,-1.0,1.0,102.0
2025-01-16 00:00:00,WN,7,212,-12.0,-6.0,-4.0,-1.0,1.0,291.0
2025-01-16 00:00:00,WN,8,267,-11.0,-5.0,-3.0,0.0,6.0,175.0
2025-01-16 00:00:00,WN,9,216,-12.0,-5.0,-3.0,0.0,8.0,106.0
2025-01-16 00:00:00,WN,10,230,-13.0,-5.0,-3.0,0.0,5.0,241.0
2025-01-16 00:00:00,WN,11,220,-15.0,-5.0,-2.0,1.0,12.0,277.0
2025-01-16 00:00:00,WN,12,222,-13.0,-5.0,-3.0,1.0,8.0,230.0
2025-01-16 00:00:00,WN,13,243,-13.0,-5.0,-2.0,4.0,15.0,156.0
2025-01-16 00:00:00,WN,14,222,-11.0,-4.0,-1.0,2.0,13.0,205.0
2025-01-16 00:00:00,WN,15,227,-15.0,-4.0,-1.0,5.0,14.0,262.0
2025-01-16 00:00:00,WN,16,223,-13.0,-5.0,0.0,6.0,24.0,348.0
2025-01-16 00:00:00,WN,17,221,-10.0,-4.0,-1.0,5.0,14.0,219.0
2025-01-16 00:00:00,WN,18,223,-15.0,-4.0,-1.0,7.0,27.0,138.0
2025-01-16 00:00:00,WN,19,267,-14.0,-4.0,-1.0,6.0,22.0,173.0
2025-01-16 00:00:00,WN,20,180,-13.0,-6.0,-3.0,5.0,23.0,243.0
2025-01-16 00:00:00,WN,21,149,-13.0,-5.0,-1.0,9.0,33.0,131.0
2025-01-16 00:00:00,WN,22,3,-7.0,-7.0,-4.0,1.0,1.0,1.0
2025-01-17 00:00:00,AA,0,8,-10.0,-8.0,-3.0,1.0,559.0,559.0
2025-01-17 00:00:00,AA,1,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-01-17 00:00:00,AA,5,103,-14.0,-6.0,-3.0,-1.0,6.0,899.0
2025-01-17 00:00:00,AA,6,178,-11.0,-5.0,-3.0,-1.0,10.0,559.0
2025-01-17 00:00:00,AA,7,208,-13.0,-6.0,-3.0,0.0,11.0,1493.0
2025-01-17 00:00:00,AA,8,191,-11.0,-5.0,-3.0,-1.0,13.0,159.0
2025-01-17 00:00:00,AA,9,133,-9.0,-5.0,-2.0,1.0,12.0,361.0
2025-01-17 00:00:00,AA,10,137,-10.0,-5.0,-2.0,2.0,18.0,126.0
2025-01-17 00:00:00,AA,11,158,-10.0,-4.0,-1.0,6.0,34.0,182.0
2025-01-17 00:00:00,AA,12,137,-13.0,-4.0,-1.0,13.0,32.0,218.0
2025-01-17 00:00:00,AA,13,135,-10.0,-5.0,-2.0,9.0,44.0,191.0
2025-01-17 00:00:00,AA,14,150,-12.0,-4.0,-2.0,6.0,29.0,123.0
2025-01-17 00:00:00,AA,15,117,-14.0,-4.0,-1.0,18.0,65.0,555.0
2025-01-17 00:00:00,AA,16,141,-16.0,-5.0,-2.0,3.0,23.0,281.0
2025-01-17 00:00:00,AA,17,155,-11.0,-5.0,-2.0,3.0,21.0,118.0
2025-01-17 00:00:00,AA,18,147,-15.0,-4.0,-2.0,13.0,35.0,241.0
2025-01-17 00:00:00,AA,19,111,-12.0,-5.0,-2.0,14.0,32.0,1613.0
2025-01-17 00:00:00,AA,20,84,-11.0,-5.0,-3.0,1.0,17.0,52.0
2025-01-17 00:00:00,AA,21,83,-12.0,-3.0,4.0,20.0,42.0,131.0
2025-01-17 00:00:00,AA,22,55,-18.0,-6.0,-3.0,2.0,13.0,62.0
2025-01-17 00:00:00,AA,23,21,-9.0,-5.0,-3.0,4.0,16.0,588.0
2025-01-17 00:00:00,DL,0,2,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0
2025-01-17 00:00:00,DL,1,2,-9.0,-9.0,-9.0,27.0,27.0,27.0
2025-01-17 00:00:00,DL,5,66,-15.0,-6.0,-4.0,0.0,7.0,409.0
