ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
"2025-01-01 00:00:00",2,10397,86000,12385,13.44198837209297,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(DL,12478,1106.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,12217,993.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00)]"
"2025-01-01 00:00:00",2,10397,88540,12643,13.30430313982379,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(DL,12478,1106.00),(AA,11298,1095.00),(F9,12266,1090.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,12217,993.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00)]"
"2025-01-01 00:00:00",2,11292,11079,2084,17.465384962541794,1120.0,"[(OO,11921,1120.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(OO,13851,885.00),(OO,15041,864.00),(OO,11423,846.00),(OO,14814,825.00),(OO,10372,735.00),(UA,14107,714.00),(OO,11921,693.00),(OO,14534,679.00),(OO,11233,650.00),(DL,13487,644.00),(OO,11413,610.00),(F9,15304,601.00),(AA,11298,498.00),(DL,14747,438.00),(DL,10397,436.00),(AA,11298,425.00)]"
"2025-01-01 00:00:00",2,11292,13825,2263,14.80216998191692,1120.0,"[(OO,11921,1120.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(OO,13851,885.00),(OO,15041,864.00),(OO,11423,846.00),(OO,14814,825.00),(OO,10372,735.00),(UA,14107,714.00),(OO,11921,693.00),(OO,14534,679.00),(OO,11233,650.00),(DL,13487,644.00),(OO,11413,610.00),(OO,11233,606.00),(F9,15304,601.00),(AA,13303,559.00),(AA,11298,498.00),(DL,14747,438.00)]"
"2025-01-01 00:00:00",2,11298,15482,2749,18.807647590750513,1490.0,"[(AA,12173,1490.00),(B6,10721,1412.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,14193,1078.00),(OH,12448,1058.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(AA,11109,953.00),(OO,11109,945.00),(AA,10693,890.00),(AA,15096,877.00),(DL,10721,831.00),(AA,13930,823.00),(OO,15401,775.00),(AA,14683,751.00),(AA,15016,747.00),(OO,10372,742.00),(MQ,12945,711.00)]"
"2025-01-01 00:00:00",2,11292,18940,2929,14.258553326293663,1120.0,"[(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13851,885.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(AA,13930,799.00),(AA,13303,794.00),(OO,11097,776.00),(OO,10372,735.00),(UA,14107,714.00),(OO,11921,693.00),(OO,14534,679.00)]"
"2025-01-01 00:00:00",2,11298,20769,3142,15.207424526939192,1490.0,"[(AA,12173,1490.00),(B6,10721,1412.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,14193,1078.00),(OH,12448,1058.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(AA,11109,953.00),(OO,11109,945.00),(AA,10693,890.00),(AA,15096,877.00),(DL,10721,831.00),(AA,13930,823.00),(OO,15401,775.00),(AA,14683,751.00),(AA,15016,747.00),(OO,10372,742.00),(MQ,12945,711.00)]"
"2025-01-01 00:00:00",2,11292,24319,3451,12.63604589004489,1120.0,"[(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(AA,13930,799.00),(AA,13303,794.00),(OO,11097,776.00),(OO,15041,757.00),(OO,10372,735.00),(UA,14107,714.00)]"
"2025-01-01 00:00:00",2,11292,26921,3651,11.997436945135865,1120.0,"[(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(AA,13930,799.00),(AA,13303,794.00),(OO,13158,780.00),(OO,11097,776.00),(OO,15041,757.00)]"
"2025-01-01 00:00:00",2,11292,29461,3917,11.789043141780724,1120.0,"[(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,10713,977.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(OO,13029,812.00),(AA,13930,799.00),(AA,13303,794.00)]"
"2025-01-01 00:00:00",2,11292,31959,4095,11.251947808129216,1120.0,"[(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,10713,977.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(OO,13029,812.00),(AA,13930,799.00),(AA,13303,794.00)]"
"2025-01-01 00:00:00",2,11292,34772,4645,11.991142298401101,1489.0,"[(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(OO,12280,990.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,15041,864.00),(OO,10279,859.00),(OO,11423,846.00),(AA,13303,830.00),(OO,14814,825.00),(UA,12441,823.00)]"
"2025-01-01 00:00:00",2,10397,35865,5375,14.64374738603104,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00),(F9,11292,841.00),(DL,14771,836.00)]"
"2025-01-01 00:00:00",2,11298,39607,6053,14.484737546393363,1490.0,"[(AA,12173,1490.00),(B6,10721,1412.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(DL,12953,964.00),(AA,11109,953.00),(OO,11109,945.00),(DL,14869,910.00),(AA,10693,890.00),(AA,15096,877.00),(OH,12992,845.00)]"
"2025-01-01 00:00:00",2,11292,43451,6353,13.791604335918668,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,14869,867.00)]"
"2025-01-01 00:00:00",2,11292,46130,6497,13.185367439844002,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,14869,867.00)]"
"2025-01-01 00:00:00",2,11292,49054,6670,12.609369266522728,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00),(OO,14869,867.00)]"
"2025-01-01 00:00:00",3,13930,2667,313,10.806149231346094,911.0,"[(DL,14869,911.00),(OO,11433,826.00),(OO,11076,661.00),(NK,11618,562.00),(OO,10408,379.00),(OO,13342,330.00),(OO,10257,302.00),(OO,13184,284.00),(WN,10693,283.00),(UA,14843,275.00),(UA,14771,274.00),(MQ,13244,269.00),(OO,14696,251.00),(OO,11471,250.00),(OO,10874,237.00),(OO,11433,195.00),(OO,14321,183.00),(UA,14057,181.00),(MQ,15919,180.00),(OO,10372,180.00)]"
"2025-01-01 00:00:00",3,13930,4851,874,18.96227581941872,1051.0,"[(AA,11278,1051.00),(DL,14869,911.00),(OO,10693,864.00),(OO,10693,853.00),(OO,11433,826.00),(UA,14057,740.00),(OO,11433,736.00),(OO,12559,720.00),(DL,10397,709.00),(OO,15048,698.00),(OO,11433,684.00),(OO,10980,671.00),(AA,11986,664.00),(MQ,11067,664.00),(OO,11076,661.00),(MQ,13367,642.00),(NK,11618,562.00),(UA,12266,559.00),(DL,10397,493.00),(WN,14107,402.00)]"
"2025-01-01 00:00:00",3,13930,7294,1370,20.031806964628547,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(DL,14869,911.00),(AA,14492,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(OO,11433,826.00),(F9,11292,821.00),(UA,14057,740.00),(OO,11433,736.00),(OO,12559,720.00),(OO,10693,716.00),(DL,10397,709.00),(F9,13204,703.00),(OO,15048,698.00),(OO,11433,684.00),(OO,10980,671.00),(OO,10980,666.00)]"
"2025-01-01 00:00:00",3,10397,50029,6835,12.80883087809061,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00)]"
"2025-01-01 00:00:00",3,10397,52772,7162,12.574395512771854,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00)]"
"2025-01-01 00:00:00",3,10397,55631,7417,12.233448976290157,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00)]"
"2025-01-01 00:00:00",3,11292,60205,7902,11.869728427871497,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00),(OO,13851,885.00),(OO,14747,873.00),(AA,11298,868.00)]"
"2025-01-01 00:00:00",3,11292,62824,8382,12.127801477142533,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00),(OO,13851,885.00)]"
"2025-01-01 00:00:00",3,11292,65329,8603,11.897488098700496,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00),(OO,13851,885.00)]"
"2025-01-01 00:00:00",3,11292,67789,8789,11.65374913334026,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00)]"
"2025-01-01 00:00:00",3,11292,70452,8953,11.334667575086609,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00)]"
"2025-01-01 00:00:00",3,11292,72790,9402,11.532518203049886,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00),(OO,14877,889.00)]"
"2025-01-01 00:00:00",3,11292,74574,9764,11.708021562474892,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(DL,12953,901.00),(OO,10372,897.00),(OO,12892,897.00)]"
"2025-01-01 00:00:00",3,11292,77246,10417,12.097195971312539,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13158,910.00),(DL,12953,901.00),(OO,12892,897.00)]"
"2025-01-01 00:00:00",3,11292,79984,10707,11.917308461692425,1899.0,"[(AA,14107,1899.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13158,910.00),(DL,12953,901.00),(OO,12892,897.00)]"
"2025-01-01 00:00:00",3,11292,82735,10916,11.683737233335453,1899.0,"[(AA,14107,1899.00),(AA,11298,1679.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13158,910.00),(DL,12953,901.00)]"
"2025-01-01 00:00:00",3,11292,85443,11130,11.507835633112261,1899.0,"[(AA,14107,1899.00),(AA,11298,1679.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(AA,13930,961.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13158,910.00)]"
"2025-01-01 00:00:00",3,11292,88151,11770,11.912298215562053,1899.0,"[(AA,14107,1899.00),(AA,11298,1679.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(AA,13930,961.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(AA,11057,910.00),(OO,13158,910.00)]"
"2025-01-01 00:00:00",3,11292,90661,12208,12.176283076515906,1899.0,"[(AA,14107,1899.00),(AA,11298,1679.00),(AA,13930,1554.00),(AA,11057,1489.00),(B6,10721,1458.00),(AA,11298,1123.00),(OO,11921,1120.00),(OO,11315,1087.00),(MQ,14107,998.00),(OO,12280,990.00),(OO,14877,986.00),(OO,10713,977.00),(OO,12177,975.00),(AA,13930,961.00),(F9,10397,940.00),(OO,12896,940.00),(OO,14457,931.00),(F9,12889,925.00),(UA,12441,914.00),(OO,13158,910.00)]"
"2025-01-01 00:00:00",3,10397,9511,1712,18.940805383240498,1300.0,"[(AA,13303,1300.00),(AA,11298,1095.00),(F9,11618,972.00),(DL,14689,906.00),(OO,14696,852.00),(OO,10146,847.00),(DL,12478,799.00),(DL,11775,741.00),(DL,12173,691.00),(UA,11292,691.00),(DL,11057,682.00),(DL,11697,679.00),(DL,11433,669.00),(F9,11292,650.00),(F9,10721,640.00),(OO,10980,634.00),(OO,11823,620.00),(DL,11259,596.00),(DL,11433,581.00),(DL,12266,581.00)]"
"2025-01-01 00:00:00",3,10397,12109,1843,15.382525394334834,1300.0,"[(AA,13303,1300.00),(AA,11298,1095.00),(F9,11618,972.00),(DL,14689,906.00),(OO,14696,852.00),(OO,10146,847.00),(DL,12478,799.00),(DL,11775,741.00),(DL,12173,691.00),(UA,11292,691.00),(DL,11057,682.00),(DL,11697,679.00),(DL,11433,669.00),(F9,11292,650.00),(F9,10721,640.00),(OO,10980,634.00),(OO,11823,620.00),(DL,11259,596.00),(DL,11433,581.00),(DL,12266,581.00)]"
"2025-01-01 00:00:00",3,10397,14585,2225,15.52649982859104,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14747,977.00),(F9,11618,972.00),(DL,14689,906.00),(OO,14696,852.00),(OO,10146,847.00),(DL,12478,799.00),(DL,11775,741.00),(DL,12173,691.00),(UA,11292,691.00),(DL,11057,682.00),(DL,11697,679.00),(DL,11267,672.00),(DL,11433,669.00),(F9,11292,650.00),(F9,10721,640.00)]"
"2025-01-01 00:00:00",3,10397,17083,2927,18.282444535503164,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11775,741.00),(DL,14683,705.00),(DL,12173,691.00),(UA,11292,691.00)]"
"2025-01-01 00:00:00",3,10397,19768,3049,16.158134358559337,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11775,741.00),(DL,14683,705.00),(UA,11292,691.00)]"
"2025-01-01 00:00:00",3,10397,22495,3218,14.549944432096073,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11775,741.00),(DL,14683,705.00),(UA,11292,691.00)]"
"2025-01-01 00:00:00",3,10397,25169,3397,13.39266558067468,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11252,755.00),(OO,11146,754.00),(DL,11775,741.00)]"
"2025-01-01 00:00:00",3,10397,27672,3568,12.53407776814112,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11252,755.00),(OO,11146,754.00),(DL,11775,741.00)]"
"2025-01-01 00:00:00",3,10397,30057,3715,11.817480121103277,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,11252,755.00),(OO,11146,754.00),(DL,11775,741.00)]"
"2025-01-01 00:00:00",3,10397,32963,4296,12.397233261535744,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14771,836.00),(DL,12478,799.00),(DL,12217,770.00)]"
"2025-01-01 00:00:00",3,11298,37051,5318,13.508056462713624,1490.0,"[(AA,12173,1490.00),(B6,10721,1412.00),(AA,14492,1272.00),(AA,13244,1175.00),(AA,11638,1147.00),(AA,12094,1144.00),(AA,13851,1098.00),(AA,14193,1078.00),(OH,12448,1058.00),(DL,12953,995.00),(OH,12278,983.00),(AA,10423,972.00),(F9,13232,971.00),(AA,11109,953.00),(OO,11109,945.00),(DL,14869,910.00),(AA,10693,890.00),(AA,15096,877.00),(OH,12992,845.00),(DL,10721,831.00)]"
"2025-01-01 00:00:00",3,10397,38689,5890,14.891054304841264,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00),(F9,11292,841.00)]"
"2025-01-01 00:00:00",3,10397,41470,6127,14.28254159633475,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00),(F9,11292,841.00)]"
"2025-01-01 00:00:00",3,10397,44261,6283,13.563905017961634,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00),(F9,11292,841.00)]"
"2025-01-01 00:00:00",3,10397,47133,6498,13.06072178728273,1300.0,"[(AA,13303,1300.00),(B6,10721,1204.00),(DL,14747,1188.00),(AA,11298,1095.00),(DL,12892,1062.00),(DL,12892,1061.00),(DL,14908,1036.00),(DL,14747,977.00),(DL,14771,976.00),(F9,11618,972.00),(F9,13303,968.00),(DL,12889,963.00),(DL,10792,921.00),(F9,13204,920.00),(DL,14689,906.00),(DL,10208,888.00),(AA,12892,874.00),(OO,14696,852.00),(OO,10146,847.00),(DL,14831,845.00)]"
