timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-07T14:47:01+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",755780f09e4615a5a4520115bcaaabe2,WindowRank[30] -> Calc[31] -> PythonCalc[32] -> Calc[33] -> q2_kafka_6h[34]: Writer -> q2_kafka_6h[34]: Committer,WindowRank[30].numLateRecordsDropped,WindowRank[30],6h,false,0
2026-07-07T14:47:01+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",755780f09e4615a5a4520115bcaaabe2,GlobalWindowAggregate[38] -> Calc[39],GlobalWindowAggregate[38].numLateRecordsDropped,GlobalWindowAggregate[38],global,false,0
2026-07-07T14:47:01+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",755780f09e4615a5a4520115bcaaabe2,"WindowRank[41] -> Calc[42] -> PythonCalc[43] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[50] -> Sink: q2_jdbc_global[50])",WindowRank[41].numLateRecordsDropped,WindowRank[41],global,false,0
2026-07-07T14:47:01+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",755780f09e4615a5a4520115bcaaabe2,WindowRank[45] -> Calc[46] -> PythonCalc[47] -> Calc[48] -> q2_kafka_global[49]: Writer -> q2_kafka_global[49]: Committer,WindowRank[45].numLateRecordsDropped,WindowRank[45],global,false,0
2026-07-07T14:47:01+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",755780f09e4615a5a4520115bcaaabe2,,TOTAL,,all_operators,true,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,GlobalWindowAggregate[8] -> Calc[9],GlobalWindowAggregate[8].numLateRecordsDropped,GlobalWindowAggregate[8],1h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,"WindowRank[11] -> Calc[12] -> PythonCalc[13] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[20] -> Sink: q2_jdbc_1h[20])",WindowRank[11].numLateRecordsDropped,WindowRank[11],1h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,WindowRank[15] -> Calc[16] -> PythonCalc[17] -> Calc[18] -> q2_kafka_1h[19]: Writer -> q2_kafka_1h[19]: Committer,WindowRank[15].numLateRecordsDropped,WindowRank[15],1h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,GlobalWindowAggregate[23] -> Calc[24],GlobalWindowAggregate[23].numLateRecordsDropped,GlobalWindowAggregate[23],6h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,"WindowRank[26] -> Calc[27] -> PythonCalc[28] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[35] -> Sink: q2_jdbc_6h[35])",WindowRank[26].numLateRecordsDropped,WindowRank[26],6h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,WindowRank[30] -> Calc[31] -> PythonCalc[32] -> Calc[33] -> q2_kafka_6h[34]: Writer -> q2_kafka_6h[34]: Committer,WindowRank[30].numLateRecordsDropped,WindowRank[30],6h,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,GlobalWindowAggregate[38] -> Calc[39],GlobalWindowAggregate[38].numLateRecordsDropped,GlobalWindowAggregate[38],global,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,"WindowRank[41] -> Calc[42] -> PythonCalc[43] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[50] -> Sink: q2_jdbc_global[50])",WindowRank[41].numLateRecordsDropped,WindowRank[41],global,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,WindowRank[45] -> Calc[46] -> PythonCalc[47] -> Calc[48] -> q2_kafka_global[49]: Writer -> q2_kafka_global[49]: Committer,WindowRank[45].numLateRecordsDropped,WindowRank[45],global,false,0
2026-07-07T14:59:54+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",8583b26ba023577e139aa6677f6f576a,,TOTAL,,all_operators,true,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,GlobalWindowAggregate[8] -> Calc[9],GlobalWindowAggregate[8].numLateRecordsDropped,GlobalWindowAggregate[8],1h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,"WindowRank[11] -> Calc[12] -> PythonCalc[13] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[20] -> Sink: q2_jdbc_1h[20])",WindowRank[11].numLateRecordsDropped,WindowRank[11],1h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,WindowRank[15] -> Calc[16] -> PythonCalc[17] -> Calc[18] -> q2_kafka_1h[19]: Writer -> q2_kafka_1h[19]: Committer,WindowRank[15].numLateRecordsDropped,WindowRank[15],1h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,GlobalWindowAggregate[23] -> Calc[24],GlobalWindowAggregate[23].numLateRecordsDropped,GlobalWindowAggregate[23],6h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,"WindowRank[26] -> Calc[27] -> PythonCalc[28] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[35] -> Sink: q2_jdbc_6h[35])",WindowRank[26].numLateRecordsDropped,WindowRank[26],6h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,WindowRank[30] -> Calc[31] -> PythonCalc[32] -> Calc[33] -> q2_kafka_6h[34]: Writer -> q2_kafka_6h[34]: Committer,WindowRank[30].numLateRecordsDropped,WindowRank[30],6h,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,GlobalWindowAggregate[38] -> Calc[39],GlobalWindowAggregate[38].numLateRecordsDropped,GlobalWindowAggregate[38],global,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,"WindowRank[41] -> Calc[42] -> PythonCalc[43] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[50] -> Sink: q2_jdbc_global[50])",WindowRank[41].numLateRecordsDropped,WindowRank[41],global,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,WindowRank[45] -> Calc[46] -> PythonCalc[47] -> Calc[48] -> q2_kafka_global[49]: Writer -> q2_kafka_global[49]: Committer,WindowRank[45].numLateRecordsDropped,WindowRank[45],global,false,0
2026-07-07T15:59:53+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3c5dbb47afcbdda220650791acd75639,,TOTAL,,all_operators,true,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,GlobalWindowAggregate[8] -> Calc[9],GlobalWindowAggregate[8].numLateRecordsDropped,GlobalWindowAggregate[8],1h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,"WindowRank[11] -> Calc[12] -> PythonCalc[13] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[20] -> Sink: q2_jdbc_1h[20])",WindowRank[11].numLateRecordsDropped,WindowRank[11],1h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,WindowRank[15] -> Calc[16] -> PythonCalc[17] -> Calc[18] -> q2_kafka_1h[19]: Writer -> q2_kafka_1h[19]: Committer,WindowRank[15].numLateRecordsDropped,WindowRank[15],1h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,GlobalWindowAggregate[23] -> Calc[24],GlobalWindowAggregate[23].numLateRecordsDropped,GlobalWindowAggregate[23],6h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,"WindowRank[26] -> Calc[27] -> PythonCalc[28] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[35] -> Sink: q2_jdbc_6h[35])",WindowRank[26].numLateRecordsDropped,WindowRank[26],6h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,WindowRank[30] -> Calc[31] -> PythonCalc[32] -> Calc[33] -> q2_kafka_6h[34]: Writer -> q2_kafka_6h[34]: Committer,WindowRank[30].numLateRecordsDropped,WindowRank[30],6h,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,GlobalWindowAggregate[38] -> Calc[39],GlobalWindowAggregate[38].numLateRecordsDropped,GlobalWindowAggregate[38],global,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,"WindowRank[41] -> Calc[42] -> PythonCalc[43] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[50] -> Sink: q2_jdbc_global[50])",WindowRank[41].numLateRecordsDropped,WindowRank[41],global,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,WindowRank[45] -> Calc[46] -> PythonCalc[47] -> Calc[48] -> q2_kafka_global[49]: Writer -> q2_kafka_global[49]: Committer,WindowRank[45].numLateRecordsDropped,WindowRank[45],global,false,0
2026-07-07T16:32:02+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",e8eb681e9bc2a7d9f6a8f76efa55b245,,TOTAL,,all_operators,true,0
2026-07-07T16:57:09+00:00,baseline,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global,default_catalog.default_database.q2_csv_cumulative,default_catalog.default_database.q2_kafka_cumulative,default_catalog.default_database.q2_jdbc_cumulative",3816bc87753953510b25c69159415ed9,GlobalWindowAggregate[8] -> Calc[9],GlobalWindowAggregate[8].numLateRecordsDropped,GlobalWindowAggregate[8],1h,false,0
