timestamp_utc,experiment,job_name,job_id,vertex_name,metric_id,operator,window,is_total,numLateRecordsDropped
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,"WindowRank[38] -> Calc[39] -> PythonCalc[40] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[47] -> Sink: q2_jdbc_global[47])",WindowRank[38].numLateRecordsDropped,WindowRank[38],global,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,WindowRank[42] -> Calc[43] -> PythonCalc[44] -> Calc[45] -> q2_kafka_global[46]: Writer -> q2_kafka_global[46]: Committer,WindowRank[42].numLateRecordsDropped,WindowRank[42],global,false,0
2026-07-06T17:40:27+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",489041be03a5630ada01dbe733962ccd,,TOTAL,,all_operators,true,152779
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,GlobalWindowAggregate[5] -> Calc[6],GlobalWindowAggregate[5].numLateRecordsDropped,GlobalWindowAggregate[5],1h,false,603025
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,"WindowRank[8] -> Calc[9] -> PythonCalc[10] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[17] -> Sink: q2_jdbc_1h[17])",WindowRank[8].numLateRecordsDropped,WindowRank[8],1h,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,WindowRank[12] -> Calc[13] -> PythonCalc[14] -> Calc[15] -> q2_kafka_1h[16]: Writer -> q2_kafka_1h[16]: Committer,WindowRank[12].numLateRecordsDropped,WindowRank[12],1h,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,GlobalWindowAggregate[20] -> Calc[21],GlobalWindowAggregate[20].numLateRecordsDropped,GlobalWindowAggregate[20],6h,false,303411
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,"WindowRank[23] -> Calc[24] -> PythonCalc[25] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[32] -> Sink: q2_jdbc_6h[32])",WindowRank[23].numLateRecordsDropped,WindowRank[23],6h,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,WindowRank[27] -> Calc[28] -> PythonCalc[29] -> Calc[30] -> q2_kafka_6h[31]: Writer -> q2_kafka_6h[31]: Committer,WindowRank[27].numLateRecordsDropped,WindowRank[27],6h,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,GlobalWindowAggregate[35] -> Calc[36],GlobalWindowAggregate[35].numLateRecordsDropped,GlobalWindowAggregate[35],global,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,"WindowRank[38] -> Calc[39] -> PythonCalc[40] -> (StreamingFileWriter -> end: Writer, ConstraintEnforcer[47] -> Sink: q2_jdbc_global[47])",WindowRank[38].numLateRecordsDropped,WindowRank[38],global,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,WindowRank[42] -> Calc[43] -> PythonCalc[44] -> Calc[45] -> q2_kafka_global[46]: Writer -> q2_kafka_global[46]: Committer,WindowRank[42].numLateRecordsDropped,WindowRank[42],global,false,0
2026-07-06T18:06:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q2_csv_1h,default_catalog.default_database.q2_kafka_1h,default_catalog.default_database.q2_jdbc_1h,default_catalog.default_database.q2_csv_6h,default_catalog.default_database.q2_kafka_6h,default_catalog.default_database.q2_jdbc_6h,default_catalog.default_database.q2_csv_global,default_catalog.default_database.q2_kafka_global,default_catalog.default_database.q2_jdbc_global",7d9a57eb8e95451de4630d5704671610,,TOTAL,,all_operators,true,906436
2026-07-06T18:13:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",3863687336712280f79e71ec671fc084,"Q3Window[1d] -> (Map, Q3LateDrops[1d] -> *anonymous_datastream_source$2*[3] -> q3_blackhole_1d[4]: Writer, *anonymous_datastream_source$3*[5] -> (StreamingFileWriter, Calc[7] -> q3_kafka_1d[8]: Writer -> q3_kafka_1d[8]: Committer, ConstraintEnforcer[9] -> Sink: q3_jdbc_1d[9]))",Map__Q3LateDrops[1d].numRecordsIn,Map__Q3LateDrops[1d],1d,false,171398
2026-07-06T18:13:55+00:00,02_wm_uniform_d0,"insert-into_default_catalog.default_database.q3_blackhole_1d,default_catalog.default_database.q3_csv_1d,default_catalog.default_database.q3_kafka_1d,default_catalog.default_database.q3_jdbc_1d",3863687336712280f79e71ec671fc084,,TOTAL,,all_operators,true,171398
