ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-30 00:00:00",DL,21,64,-16.0,-5.99,-4.01,0.99,10.07,198.0
"2025-01-30 00:00:00",DL,22,64,-13.0,-5.99,-2.97,1.99,19.11,60.0
"2025-01-30 00:00:00",DL,23,18,-13.0,-7.92,-4.01,0.99,7.92,897.0
"2025-01-30 00:00:00",UA,0,3,-6.0,-5.99,-5.0,-5.0,-5.0,2.0
"2025-01-30 00:00:00",UA,1,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-30 00:00:00",UA,2,1,3.0,3.0,3.0,3.0,3.0,3.0
"2025-01-30 00:00:00",UA,5,25,-12.0,-10.07,-7.03,-5.0,-2.97,42.0
"2025-01-30 00:00:00",UA,6,102,-13.0,-8.94,-5.99,-4.01,-1.99,53.0
"2025-01-30 00:00:00",UA,7,158,-14.0,-7.92,-5.0,-1.99,0.99,219.0
"2025-01-30 00:00:00",UA,8,168,-16.0,-7.92,-5.99,-2.97,0.99,137.0
"2025-01-30 00:00:00",UA,9,131,-19.0,-7.03,-2.97,5.0,19.89,184.0
"2025-01-30 00:00:00",UA,10,104,-13.0,-7.03,-5.0,0.0,8.94,178.0
"2025-01-30 00:00:00",UA,11,99,-14.0,-7.92,-4.01,5.0,17.99,144.0
"2025-01-30 00:00:00",UA,12,121,-23.0,-7.03,-2.97,5.0,26.84,232.0
"2025-01-30 00:00:00",UA,13,116,-15.0,-7.03,-2.97,5.99,34.82,93.0
"2025-01-30 00:00:00",UA,14,103,-19.0,-7.03,-4.01,0.99,16.95,402.0
"2025-01-30 00:00:00",UA,15,78,-16.0,-7.03,-2.97,0.0,15.96,149.0
"2025-01-30 00:00:00",UA,16,105,-16.0,-7.03,-2.97,5.99,26.84,362.0
"2025-01-30 00:00:00",UA,17,115,-13.0,-5.0,-2.97,1.99,24.78,189.0
"2025-01-30 00:00:00",UA,18,105,-16.0,-5.0,-1.99,4.01,21.12,193.0
"2025-01-30 00:00:00",UA,19,80,-14.0,-7.03,-2.97,0.0,8.94,171.0
"2025-01-30 00:00:00",UA,20,64,-13.0,-5.0,-0.99,13.07,30.27,87.0
"2025-01-30 00:00:00",UA,21,21,-12.0,-5.99,-1.99,16.95,29.08,128.0
"2025-01-30 00:00:00",UA,22,16,-10.0,-8.94,-4.01,0.0,0.99,59.0
"2025-01-30 00:00:00",UA,23,19,-10.0,-7.92,-4.01,-1.99,5.0,129.0
"2025-01-30 00:00:00",WN,5,28,-9.0,-5.0,-2.97,-0.99,0.0,95.0
"2025-01-30 00:00:00",WN,6,197,-10.0,-5.0,-4.01,-0.99,1.99,243.0
"2025-01-30 00:00:00",WN,7,170,-10.0,-5.0,-4.01,-1.99,0.99,210.0
"2025-01-30 00:00:00",WN,8,226,-11.0,-5.0,-2.97,0.0,8.94,84.0
"2025-01-30 00:00:00",WN,9,220,-14.0,-5.0,-2.97,0.99,13.87,333.0
"2025-01-30 00:00:00",WN,10,183,-12.0,-5.0,-0.99,5.0,19.11,196.0
"2025-01-30 00:00:00",WN,11,229,-12.0,-4.01,-0.99,5.99,15.96,118.0
"2025-01-30 00:00:00",WN,12,154,-10.0,-4.01,-0.99,4.01,15.03,144.0
"2025-01-30 00:00:00",WN,13,195,-13.0,-4.01,-0.99,5.99,21.12,140.0
"2025-01-30 00:00:00",WN,14,186,-11.0,-4.01,-1.99,5.99,22.88,327.0
"2025-01-30 00:00:00",WN,15,189,-13.0,-4.01,-0.99,7.03,19.89,150.0
"2025-01-30 00:00:00",WN,16,171,-14.0,-5.0,0.0,5.0,26.84,350.0
"2025-01-30 00:00:00",WN,17,163,-8.0,-2.97,0.99,10.91,25.79,155.0
"2025-01-30 00:00:00",WN,18,220,-12.0,-4.01,0.0,7.92,19.89,116.0
"2025-01-30 00:00:00",WN,19,89,-11.0,-5.0,-1.99,4.01,13.07,186.0
"2025-01-30 00:00:00",WN,20,128,-15.0,-5.0,-0.99,5.99,30.88,70.0
"2025-01-30 00:00:00",WN,21,11,-11.0,-8.94,-5.99,5.0,32.79,45.0
"2025-01-31 00:00:00",AA,0,8,-5.0,-4.01,-2.97,0.99,4.01,5.0
"2025-01-31 00:00:00",AA,1,1,13.0,13.0,13.0,13.0,13.0,13.0
"2025-01-31 00:00:00",AA,5,97,-12.0,-7.92,-5.99,-2.97,7.03,574.0
"2025-01-31 00:00:00",AA,6,171,-16.0,-7.03,-4.01,0.0,21.98,673.0
"2025-01-31 00:00:00",AA,7,196,-13.0,-7.03,-4.01,0.0,7.92,1368.0
"2025-01-31 00:00:00",AA,8,179,-12.0,-5.99,-4.01,-0.99,15.03,245.0
"2025-01-31 00:00:00",AA,9,126,-10.0,-5.0,-2.97,0.0,16.95,236.0
"2025-01-31 00:00:00",AA,10,113,-12.0,-5.99,-2.97,0.99,7.03,64.0
"2025-01-31 00:00:00",AA,11,141,-12.0,-5.0,-1.99,2.97,32.79,1155.0
"2025-01-31 00:00:00",AA,12,121,-10.0,-5.0,-1.99,8.94,34.13,192.0
"2025-01-31 00:00:00",AA,13,117,-15.0,-5.99,-2.97,5.99,40.05,247.0
"2025-01-31 00:00:00",AA,14,124,-19.0,-5.99,-2.97,1.99,15.96,141.0
"2025-01-31 00:00:00",AA,15,94,-16.0,-5.99,-1.99,5.0,36.24,397.0
"2025-01-31 00:00:00",AA,16,122,-14.0,-5.99,-1.99,4.01,15.96,151.0
"2025-01-31 00:00:00",AA,17,132,-17.0,-5.99,-2.97,0.99,21.98,142.0
"2025-01-31 00:00:00",AA,18,119,-18.0,-5.0,-1.99,2.97,21.12,149.0
"2025-01-31 00:00:00",AA,19,87,-15.0,-5.99,-1.99,7.03,21.98,192.0
"2025-01-31 00:00:00",AA,20,65,-13.0,-5.0,-1.99,7.92,34.82,165.0
"2025-01-31 00:00:00",AA,21,60,-11.0,-5.0,-0.99,7.92,30.27,119.0
"2025-01-31 00:00:00",AA,22,45,-14.0,-4.01,0.0,5.99,37.72,411.0
"2025-01-31 00:00:00",AA,23,15,-19.0,-7.92,-1.99,0.0,4.01,87.0
"2025-01-31 00:00:00",DL,0,1,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0
"2025-01-31 00:00:00",DL,1,2,-7.0,-7.0,-7.0,-7.0,-7.0,-2.0
"2025-01-31 00:00:00",DL,5,68,-12.0,-7.92,-5.0,-0.99,1.99,183.0
"2025-01-31 00:00:00",DL,6,175,-15.0,-7.03,-5.0,-0.99,10.07,210.0
"2025-01-31 00:00:00",DL,7,215,-15.0,-7.03,-2.97,0.0,13.07,675.0
"2025-01-31 00:00:00",DL,8,158,-17.0,-5.99,-4.01,-0.99,7.92,272.0
"2025-01-31 00:00:00",DL,9,112,-16.0,-5.99,-4.01,0.99,15.03,152.0
"2025-01-31 00:00:00",DL,10,137,-19.0,-7.03,-4.01,0.0,10.07,115.0
"2025-01-31 00:00:00",DL,11,165,-13.0,-5.99,-2.97,0.99,13.07,333.0
"2025-01-31 00:00:00",DL,12,150,-19.0,-5.99,-2.97,5.99,26.84,478.0
"2025-01-31 00:00:00",DL,13,124,-15.0,-5.99,-2.97,5.0,25.79,145.0
"2025-01-31 00:00:00",DL,14,115,-16.0,-5.99,-1.99,4.01,17.99,152.0
"2025-01-31 00:00:00",DL,15,147,-18.0,-5.99,-0.99,8.94,29.08,162.0
"2025-01-31 00:00:00",DL,16,106,-14.0,-5.0,-0.99,13.07,34.13,301.0
"2025-01-31 00:00:00",DL,17,135,-18.0,-7.92,-4.01,2.97,27.94,1047.0
"2025-01-31 00:00:00",DL,18,126,-20.0,-5.99,-2.97,7.92,40.05,234.0
"2025-01-31 00:00:00",DL,19,109,-18.0,-7.92,-2.97,15.96,43.38,267.0
"2025-01-31 00:00:00",DL,20,60,-20.0,-8.94,-5.0,0.99,24.78,72.0
"2025-01-31 00:00:00",DL,21,57,-11.0,-5.99,-2.97,5.99,25.79,173.0
"2025-01-31 00:00:00",DL,22,70,-14.0,-7.03,-4.01,-0.99,16.95,441.0
"2025-01-31 00:00:00",DL,23,17,-14.0,-5.99,-1.99,5.99,10.91,37.0
"2025-01-31 00:00:00",UA,0,3,-10.0,-10.0,-8.94,-8.94,-8.94,-7.0
"2025-01-31 00:00:00",UA,1,1,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0
"2025-01-31 00:00:00",UA,2,1,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0
"2025-01-31 00:00:00",UA,5,24,-13.0,-7.92,-5.0,-2.97,8.94,377.0
"2025-01-31 00:00:00",UA,6,106,-17.0,-7.92,-5.99,-2.97,0.99,342.0
"2025-01-31 00:00:00",UA,7,164,-12.0,-7.03,-5.99,-2.97,0.0,143.0
"2025-01-31 00:00:00",UA,8,163,-14.0,-7.03,-4.01,-0.99,2.97,425.0
"2025-01-31 00:00:00",UA,9,147,-16.0,-7.03,-2.97,0.99,15.96,197.0
"2025-01-31 00:00:00",UA,10,105,-17.0,-5.99,-2.97,5.99,36.97,151.0
"2025-01-31 00:00:00",UA,11,104,-12.0,-5.99,-2.97,-0.99,12.06,141.0
"2025-01-31 00:00:00",UA,12,110,-15.0,-7.03,-4.01,1.99,32.14,194.0
"2025-01-31 00:00:00",UA,13,108,-15.0,-5.99,-2.97,5.0,25.79,250.0
"2025-01-31 00:00:00",UA,14,104,-15.0,-7.03,-4.01,0.99,15.96,171.0
"2025-01-31 00:00:00",UA,15,79,-17.0,-7.03,-2.97,5.99,36.97,187.0
"2025-01-31 00:00:00",UA,16,100,-11.0,-5.99,-4.01,0.99,12.06,437.0
"2025-01-31 00:00:00",UA,17,124,-13.0,-5.99,-1.99,1.99,30.27,126.0
"2025-01-31 00:00:00",UA,18,114,-14.0,-5.99,-1.99,12.06,34.82,118.0
"2025-01-31 00:00:00",UA,19,82,-15.0,-5.99,-2.97,7.92,16.95,92.0
"2025-01-31 00:00:00",UA,20,64,-14.0,-5.99,-2.97,8.94,30.27,51.0
"2025-01-31 00:00:00",UA,21,25,-15.0,-7.92,-5.99,-0.99,12.06,206.0
"2025-01-31 00:00:00",UA,22,19,-12.0,-5.99,-2.97,0.0,7.92,13.0
"2025-01-31 00:00:00",UA,23,23,-12.0,-7.92,-2.97,5.0,13.87,71.0
"2025-01-31 00:00:00",WN,5,28,-12.0,-5.0,-2.97,0.0,5.99,111.0
"2025-01-31 00:00:00",WN,6,209,-11.0,-5.0,-2.97,-0.99,10.91,141.0
"2025-01-31 00:00:00",WN,7,181,-10.0,-5.99,-4.01,-0.99,16.95,100.0
"2025-01-31 00:00:00",WN,8,222,-12.0,-5.0,-1.99,0.0,16.95,144.0
"2025-01-31 00:00:00",WN,9,206,-13.0,-5.0,-2.97,0.0,5.99,115.0
"2025-01-31 00:00:00",WN,10,181,-10.0,-2.97,-0.99,2.97,25.79,119.0
"2025-01-31 00:00:00",WN,11,228,-11.0,-5.0,-1.99,1.99,10.91,81.0
"2025-01-31 00:00:00",WN,12,158,-12.0,-5.0,-0.99,2.97,24.78,165.0
"2025-01-31 00:00:00",WN,13,209,-14.0,-5.0,-0.99,5.0,23.81,164.0
"2025-01-31 00:00:00",WN,14,189,-14.0,-4.01,-0.99,7.92,21.98,157.0
"2025-01-31 00:00:00",WN,15,202,-12.0,-4.01,0.0,7.92,27.94,157.0
"2025-01-31 00:00:00",WN,16,178,-12.0,-5.0,-0.99,5.0,32.14,263.0
"2025-01-31 00:00:00",WN,17,154,-11.0,-5.0,-1.99,5.99,26.84,133.0
"2025-01-31 00:00:00",WN,18,206,-13.0,-5.0,-0.99,8.94,30.27,243.0
"2025-01-31 00:00:00",WN,19,97,-11.0,-5.0,-0.99,7.92,30.27,132.0
"2025-01-31 00:00:00",WN,20,125,-13.0,-5.0,-2.97,4.01,15.96,79.0
"2025-01-31 00:00:00",WN,21,10,-10.0,-5.0,-1.99,0.0,19.11,47.0
"2025-02-01 00:00:00",AA,0,5,-7.0,-5.99,-5.99,-1.99,-1.99,11.0
"2025-02-01 00:00:00",AA,5,79,-15.0,-7.03,-5.0,-1.99,1.99,151.0
"2025-02-01 00:00:00",AA,6,160,-15.0,-7.92,-5.0,-1.99,5.99,294.0
"2025-02-01 00:00:00",AA,7,143,-13.0,-7.92,-5.0,-1.99,1.99,221.0
"2025-02-01 00:00:00",AA,8,162,-16.0,-7.03,-5.0,-0.99,19.89,1731.0
"2025-02-01 00:00:00",AA,9,103,-12.0,-5.99,-4.01,0.0,10.07,515.0
"2025-02-01 00:00:00",AA,10,113,-15.0,-5.99,-2.97,0.0,12.06,338.0
"2025-02-01 00:00:00",AA,11,118,-13.0,-5.99,-4.01,-0.99,12.06,334.0
"2025-02-01 00:00:00",AA,12,102,-16.0,-5.99,-2.97,1.99,15.03,216.0
"2025-02-01 00:00:00",AA,13,103,-14.0,-7.03,-4.01,-0.99,10.91,158.0
"2025-02-01 00:00:00",AA,14,110,-17.0,-7.03,-4.01,-0.99,8.94,77.0
"2025-02-01 00:00:00",AA,15,90,-15.0,-7.92,-4.01,0.0,32.14,114.0
"2025-02-01 00:00:00",AA,16,111,-17.0,-7.03,-5.0,0.0,8.94,293.0
"2025-02-01 00:00:00",AA,17,123,-15.0,-8.94,-5.99,-1.99,5.0,145.0
"2025-02-01 00:00:00",AA,18,114,-22.0,-7.92,-5.0,4.01,21.12,251.0
"2025-02-01 00:00:00",AA,19,76,-19.0,-7.03,-4.01,-0.99,10.07,94.0
"2025-02-01 00:00:00",AA,20,65,-17.0,-5.99,-4.01,0.99,13.07,89.0
"2025-02-01 00:00:00",AA,21,61,-13.0,-5.0,-1.99,4.01,13.87,177.0
"2025-02-01 00:00:00",AA,22,44,-16.0,-7.92,-5.99,-1.99,4.01,36.0
"2025-02-01 00:00:00",AA,23,13,-10.0,-5.99,-4.01,-0.99,-0.99,0.0
"2025-02-01 00:00:00",DL,0,1,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
"2025-02-01 00:00:00",DL,1,2,-10.0,-10.0,-10.0,-10.0,-10.0,-7.0
"2025-02-01 00:00:00",DL,5,56,-18.0,-8.94,-5.99,-1.99,7.92,246.0
"2025-02-01 00:00:00",DL,6,166,-20.0,-7.92,-5.99,-1.99,4.01,666.0
"2025-02-01 00:00:00",DL,7,186,-18.0,-7.03,-5.0,-0.99,8.94,209.0
"2025-02-01 00:00:00",DL,8,141,-15.0,-5.99,-4.01,-0.99,12.06,164.0
"2025-02-01 00:00:00",DL,9,111,-16.0,-5.99,-4.01,-0.99,12.06,194.0
"2025-02-01 00:00:00",DL,10,114,-18.0,-7.03,-4.01,0.0,19.11,567.0
"2025-02-01 00:00:00",DL,11,150,-17.0,-7.03,-2.97,1.99,36.24,214.0
"2025-02-01 00:00:00",DL,12,129,-18.0,-7.03,-4.01,0.99,17.99,464.0
"2025-02-01 00:00:00",DL,13,102,-17.0,-7.03,-4.01,10.07,36.24,120.0
"2025-02-01 00:00:00",DL,14,100,-15.0,-7.92,-2.97,7.03,17.99,228.0
"2025-02-01 00:00:00",DL,15,133,-18.0,-5.99,-2.97,2.97,25.79,282.0
"2025-02-01 00:00:00",DL,16,87,-18.0,-8.94,-5.0,0.0,23.81,366.0
"2025-02-01 00:00:00",DL,17,130,-22.0,-10.07,-5.99,-1.99,15.03,60.0
"2025-02-01 00:00:00",DL,18,84,-24.0,-7.03,-5.0,2.97,21.98,179.0
"2025-02-01 00:00:00",DL,19,64,-18.0,-7.92,-4.01,-0.99,7.03,66.0
"2025-02-01 00:00:00",DL,20,51,-19.0,-7.92,-5.99,-0.99,5.99,57.0
"2025-02-01 00:00:00",DL,21,52,-16.0,-7.92,-5.0,0.0,10.07,151.0
"2025-02-01 00:00:00",DL,22,46,-13.0,-7.03,-5.0,0.0,7.03,56.0
"2025-02-01 00:00:00",DL,23,12,-13.0,-1.99,1.99,15.96,17.99,28.0
"2025-02-01 00:00:00",UA,0,3,-3.0,-2.97,-1.99,-1.99,-1.99,58.0
"2025-02-01 00:00:00",UA,1,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-02-01 00:00:00",UA,2,1,4.0,4.0,4.0,4.0,4.0,4.0
"2025-02-01 00:00:00",UA,5,23,-10.0,-8.94,-5.0,0.99,10.91,131.0
"2025-02-01 00:00:00",UA,6,102,-12.0,-7.92,-5.0,-1.99,17.99,529.0
"2025-02-01 00:00:00",UA,7,156,-13.0,-7.92,-5.99,-2.97,7.92,184.0
"2025-02-01 00:00:00",UA,8,154,-15.0,-7.03,-5.0,-0.99,10.07,447.0
"2025-02-01 00:00:00",UA,9,122,-13.0,-5.99,-2.97,2.97,13.07,401.0
"2025-02-01 00:00:00",UA,10,103,-18.0,-7.03,-4.01,4.01,22.88,148.0
"2025-02-01 00:00:00",UA,11,98,-13.0,-5.0,-1.99,4.01,16.95,112.0
"2025-02-01 00:00:00",UA,12,98,-13.0,-7.92,-4.01,0.0,40.86,169.0
"2025-02-01 00:00:00",UA,13,109,-16.0,-7.03,-2.97,5.99,26.84,235.0
"2025-02-01 00:00:00",UA,14,93,-15.0,-7.03,-4.01,2.97,13.07,281.0
"2025-02-01 00:00:00",UA,15,65,-13.0,-7.92,-4.01,1.99,16.95,393.0
"2025-02-01 00:00:00",UA,16,84,-13.0,-7.92,-5.0,5.0,26.84,402.0
"2025-02-01 00:00:00",UA,17,105,-16.0,-7.03,-4.01,0.0,10.07,110.0
"2025-02-01 00:00:00",UA,18,83,-14.0,-7.92,-4.01,1.99,19.89,81.0
"2025-02-01 00:00:00",UA,19,60,-16.0,-5.99,-2.97,5.0,15.03,85.0
"2025-02-01 00:00:00",UA,20,61,-16.0,-5.0,-2.97,1.99,27.94,195.0
"2025-02-01 00:00:00",UA,21,17,-11.0,-5.99,-5.0,0.0,2.97,12.0
"2025-02-01 00:00:00",UA,22,20,-15.0,-7.03,-1.99,8.94,44.26,56.0
"2025-02-01 00:00:00",UA,23,21,-13.0,-7.03,-4.01,7.92,22.88,38.0
"2025-02-01 00:00:00",WN,5,58,-10.0,-5.0,-2.97,-0.99,5.0,51.0
"2025-02-01 00:00:00",WN,6,181,-13.0,-5.99,-4.01,-1.99,0.0,35.0
"2025-02-01 00:00:00",WN,7,190,-13.0,-5.99,-4.01,-0.99,2.97,163.0
"2025-02-01 00:00:00",WN,8,219,-13.0,-5.99,-4.01,-0.99,2.97,165.0
"2025-02-01 00:00:00",WN,9,205,-11.0,-5.0,-2.97,-0.99,5.0,73.0
"2025-02-01 00:00:00",WN,10,188,-12.0,-5.99,-4.01,0.0,5.99,61.0
"2025-02-01 00:00:00",WN,11,207,-12.0,-5.99,-2.97,1.99,12.06,114.0
"2025-02-01 00:00:00",WN,12,161,-12.0,-5.99,-2.97,0.99,8.94,75.0
"2025-02-01 00:00:00",WN,13,164,-12.0,-5.0,-1.99,1.99,12.06,86.0
"2025-02-01 00:00:00",WN,14,202,-15.0,-5.99,-2.97,0.99,16.95,225.0
"2025-02-01 00:00:00",WN,15,156,-13.0,-5.99,-2.97,2.97,19.11,192.0
"2025-02-01 00:00:00",WN,16,171,-15.0,-5.99,-2.97,1.99,10.07,79.0
"2025-02-01 00:00:00",WN,17,148,-15.0,-5.99,-1.99,1.99,15.96,165.0
"2025-02-01 00:00:00",WN,18,122,-13.0,-7.03,-5.0,-0.99,7.03,58.0
"2025-02-01 00:00:00",WN,19,66,-12.0,-5.99,-4.01,0.0,7.92,37.0
"2025-02-01 00:00:00",WN,20,25,-13.0,-5.99,-5.0,-0.99,1.99,12.0
"2025-02-01 00:00:00",WN,21,3,-6.0,-5.99,-1.99,-1.99,-1.99,3.0
"2025-02-02 00:00:00",AA,0,6,-11.0,-7.03,-4.01,-0.99,2.97,63.0
"2025-02-02 00:00:00",AA,5,87,-16.0,-8.94,-5.99,-0.99,10.91,362.0
"2025-02-02 00:00:00",AA,6,164,-15.0,-8.94,-5.99,-2.97,0.99,325.0
"2025-02-02 00:00:00",AA,7,167,-13.0,-7.92,-5.0,-1.99,8.94,1023.0
"2025-02-02 00:00:00",AA,8,176,-13.0,-7.92,-4.01,0.0,10.91,160.0
"2025-02-02 00:00:00",AA,9,125,-17.0,-5.99,-4.01,-0.99,7.03,537.0
"2025-02-02 00:00:00",AA,10,118,-12.0,-5.99,-4.01,0.0,16.95,196.0
"2025-02-02 00:00:00",AA,11,144,-14.0,-5.0,-2.97,5.0,40.05,1311.0
"2025-02-02 00:00:00",AA,12,107,-10.0,-5.0,-2.97,1.99,27.94,206.0
"2025-02-02 00:00:00",AA,13,115,-10.0,-5.0,-1.99,1.99,16.95,601.0
"2025-02-02 00:00:00",AA,14,131,-20.0,-5.0,-2.97,2.97,27.94,1165.0
"2025-02-02 00:00:00",AA,15,92,-12.0,-5.99,-2.97,0.0,23.81,192.0
"2025-02-02 00:00:00",AA,16,128,-15.0,-5.0,-2.97,4.01,15.96,191.0
"2025-02-02 00:00:00",AA,17,133,-14.0,-5.0,-0.99,12.06,32.79,136.0
"2025-02-02 00:00:00",AA,18,134,-13.0,-5.0,-1.99,5.0,32.79,170.0
"2025-02-02 00:00:00",AA,19,126,-23.0,-7.03,-2.97,4.01,34.13,163.0
"2025-02-02 00:00:00",AA,20,95,-23.0,-5.0,-0.99,4.01,29.08,138.0
"2025-02-02 00:00:00",AA,21,63,-13.0,-7.03,-4.01,5.0,16.95,149.0
"2025-02-02 00:00:00",AA,22,70,-14.0,-5.0,-2.97,5.0,50.91,363.0
"2025-02-02 00:00:00",AA,23,20,-16.0,-8.94,-4.01,0.0,23.81,54.0
"2025-02-02 00:00:00",DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-02-02 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,70.0
"2025-02-02 00:00:00",DL,5,62,-16.0,-8.94,-5.99,-2.97,19.11,318.0
"2025-02-02 00:00:00",DL,6,163,-17.0,-8.94,-5.0,-0.99,5.99,194.0
"2025-02-02 00:00:00",DL,7,207,-17.0,-7.92,-5.0,-0.99,10.07,998.0
"2025-02-02 00:00:00",DL,8,162,-14.0,-7.03,-5.0,0.0,16.95,268.0
"2025-02-02 00:00:00",DL,9,112,-16.0,-7.03,-5.0,-0.99,4.01,373.0
"2025-02-02 00:00:00",DL,10,135,-20.0,-7.92,-5.0,-0.99,13.07,80.0
"2025-02-02 00:00:00",DL,11,176,-21.0,-7.03,-4.01,0.0,21.12,454.0
"2025-02-02 00:00:00",DL,12,148,-15.0,-7.92,-4.01,0.0,7.92,472.0
"2025-02-02 00:00:00",DL,13,130,-15.0,-5.99,-1.99,2.97,27.94,127.0
"2025-02-02 00:00:00",DL,14,116,-15.0,-7.03,-2.97,1.99,24.78,229.0
"2025-02-02 00:00:00",DL,15,158,-13.0,-5.0,-1.99,8.94,40.05,397.0
"2025-02-02 00:00:00",DL,16,117,-18.0,-5.99,-1.99,10.07,26.84,343.0
"2025-02-02 00:00:00",DL,17,131,-17.0,-7.03,-1.99,5.0,30.27,133.0
"2025-02-02 00:00:00",DL,18,134,-21.0,-5.99,-0.99,7.03,32.14,321.0
"2025-02-02 00:00:00",DL,19,117,-17.0,-7.03,-1.99,13.07,48.91,959.0
"2025-02-02 00:00:00",DL,20,75,-15.0,-5.99,-1.99,15.03,48.91,722.0
"2025-02-02 00:00:00",DL,21,72,-14.0,-5.99,-2.97,8.94,21.12,93.0
"2025-02-02 00:00:00",DL,22,58,-17.0,-5.99,-2.97,5.0,19.11,122.0
"2025-02-02 00:00:00",DL,23,17,-15.0,-5.0,0.99,13.07,21.12,145.0
"2025-02-02 00:00:00",UA,0,3,-4.0,-4.0,-0.99,-0.99,-0.99,1.0
"2025-02-02 00:00:00",UA,1,1,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0
"2025-02-02 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-02-02 00:00:00",UA,5,23,-15.0,-10.07,-5.0,-5.0,-4.01,116.0
"2025-02-02 00:00:00",UA,6,106,-16.0,-7.92,-5.99,-2.97,10.91,381.0
"2025-02-02 00:00:00",UA,7,154,-16.0,-7.03,-5.99,-1.99,10.07,434.0
"2025-02-02 00:00:00",UA,8,168,-15.0,-7.03,-4.01,0.0,13.07,354.0
"2025-02-02 00:00:00",UA,9,139,-14.0,-5.99,-4.01,-0.99,13.87,232.0
"2025-02-02 00:00:00",UA,10,103,-11.0,-5.99,-2.97,0.0,15.96,78.0
"2025-02-02 00:00:00",UA,11,100,-12.0,-5.99,-0.99,5.99,19.11,227.0
"2025-02-02 00:00:00",UA,12,120,-12.0,-7.03,-4.01,4.01,17.99,539.0
"2025-02-02 00:00:00",UA,13,119,-12.0,-5.0,-1.99,12.06,51.94,312.0
"2025-02-02 00:00:00",UA,14,101,-15.0,-7.03,-4.01,1.99,24.78,305.0
"2025-02-02 00:00:00",UA,15,73,-17.0,-7.92,-5.0,1.99,22.88,168.0
"2025-02-02 00:00:00",UA,16,112,-12.0,-5.99,-2.97,5.99,29.08,477.0
"2025-02-02 00:00:00",UA,17,116,-17.0,-5.99,-2.97,7.03,27.94,181.0
"2025-02-02 00:00:00",UA,18,110,-12.0,-5.99,-1.99,17.99,80.65,234.0
"2025-02-02 00:00:00",UA,19,88,-14.0,-4.01,-0.99,10.91,47.95,135.0
"2025-02-02 00:00:00",UA,20,66,-13.0,-5.0,-0.99,15.03,40.86,545.0
"2025-02-02 00:00:00",UA,21,24,-11.0,-5.99,-1.99,19.89,57.4,64.0
"2025-02-02 00:00:00",UA,22,23,-13.0,-7.03,-1.99,5.99,16.95,43.0
"2025-02-02 00:00:00",UA,23,26,-16.0,-5.99,-4.01,5.0,21.98,41.0
"2025-02-02 00:00:00",WN,5,94,-11.0,-5.99,-4.01,-1.99,0.0,7.0
"2025-02-02 00:00:00",WN,6,279,-12.0,-7.03,-5.0,-1.99,0.99,293.0
"2025-02-02 00:00:00",WN,7,200,-11.0,-7.03,-4.01,-1.99,0.0,84.0
"2025-02-02 00:00:00",WN,8,252,-14.0,-5.99,-4.01,-0.99,8.94,311.0
"2025-02-02 00:00:00",WN,9,205,-11.0,-5.0,-2.97,0.0,8.94,210.0
"2025-02-02 00:00:00",WN,10,199,-14.0,-5.99,-2.97,0.99,13.07,109.0
"2025-02-02 00:00:00",WN,11,199,-10.0,-5.0,-2.97,1.99,17.99,159.0
"2025-02-02 00:00:00",WN,12,188,-11.0,-5.0,-0.99,5.99,30.27,184.0
"2025-02-02 00:00:00",WN,13,205,-13.0,-4.01,0.0,7.92,24.78,159.0
"2025-02-02 00:00:00",WN,14,186,-13.0,-4.01,-0.99,7.92,27.94,133.0
"2025-02-02 00:00:00",WN,15,191,-13.0,-4.01,0.99,12.06,36.24,152.0
"2025-02-02 00:00:00",WN,16,178,-11.0,-2.97,2.97,15.96,48.91,127.0
"2025-02-02 00:00:00",WN,17,176,-14.0,-4.01,0.0,10.07,30.88,110.0
"2025-02-02 00:00:00",WN,18,177,-12.0,-2.97,0.0,15.96,50.91,130.0
"2025-02-02 00:00:00",WN,19,212,-15.0,-5.0,0.0,8.94,22.88,129.0
"2025-02-02 00:00:00",WN,20,144,-12.0,-5.0,0.0,16.95,47.95,148.0
"2025-02-02 00:00:00",WN,21,108,-14.0,-4.01,0.0,7.03,25.79,129.0
"2025-02-02 00:00:00",WN,22,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-02-03 00:00:00",AA,0,8,-11.0,-7.92,-7.03,-5.0,-2.97,19.0
"2025-02-03 00:00:00",AA,1,1,7.0,7.0,7.0,7.0,7.0,7.0
"2025-02-03 00:00:00",AA,5,103,-14.0,-8.94,-5.99,-1.99,4.01,384.0
"2025-02-03 00:00:00",AA,6,177,-14.0,-7.92,-5.0,-1.99,4.01,173.0
