ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-22 00:00:00",DL,23,128,-21.0,-7.03,-2.97,2.97,21.98,96.0
"2025-01-22 00:00:00",UA,0,18,-13.0,-5.99,-1.99,4.01,16.95,43.0
"2025-01-22 00:00:00",UA,1,7,-15.0,-13.87,-2.97,0.99,13.87,17.0
"2025-01-22 00:00:00",UA,2,6,-8.0,-7.92,-7.92,-7.03,-5.99,7.0
"2025-01-22 00:00:00",UA,5,148,-13.0,-7.92,-5.99,-2.97,1.99,129.0
"2025-01-22 00:00:00",UA,6,649,-17.0,-7.92,-5.99,-1.99,5.0,247.0
"2025-01-22 00:00:00",UA,7,959,-18.0,-7.92,-5.0,-1.99,5.99,704.0
"2025-01-22 00:00:00",UA,8,1053,-18.0,-7.03,-5.0,-0.99,10.91,617.0
"2025-01-22 00:00:00",UA,9,873,-23.0,-5.99,-2.97,4.01,26.84,775.0
"2025-01-22 00:00:00",UA,10,688,-15.0,-7.03,-4.01,0.99,21.98,327.0
"2025-01-22 00:00:00",UA,11,694,-18.0,-5.99,-2.97,2.97,21.98,483.0
"2025-01-22 00:00:00",UA,12,752,-17.0,-7.03,-2.97,2.97,25.79,396.0
"2025-01-22 00:00:00",UA,13,764,-19.0,-7.03,-4.01,0.99,23.81,528.0
"2025-01-22 00:00:00",UA,14,667,-20.0,-7.03,-2.97,2.97,24.78,281.0
"2025-01-22 00:00:00",UA,15,513,-20.0,-7.92,-4.01,0.99,19.89,322.0
"2025-01-22 00:00:00",UA,16,710,-23.0,-7.03,-2.97,2.97,29.08,900.0
"2025-01-22 00:00:00",UA,17,849,-21.0,-7.03,-2.97,2.97,24.78,740.0
"2025-01-22 00:00:00",UA,18,760,-20.0,-7.03,-2.97,2.97,24.78,273.0
"2025-01-22 00:00:00",UA,19,596,-24.0,-7.03,-2.97,4.01,16.95,253.0
"2025-01-22 00:00:00",UA,20,481,-19.0,-5.99,-0.99,8.94,32.14,220.0
"2025-01-22 00:00:00",UA,21,163,-14.0,-7.92,-5.0,-0.99,10.91,111.0
"2025-01-22 00:00:00",UA,22,142,-21.0,-8.94,-5.99,-1.99,5.0,332.0
"2025-01-22 00:00:00",UA,23,162,-16.0,-8.94,-5.0,-1.99,13.87,702.0
"2025-01-22 00:00:00",WN,5,259,-12.0,-5.99,-4.01,-0.99,1.99,99.0
"2025-01-22 00:00:00",WN,6,1367,-14.0,-5.99,-4.01,-1.99,1.99,564.0
"2025-01-22 00:00:00",WN,7,1145,-13.0,-5.99,-4.01,-0.99,2.97,211.0
"2025-01-22 00:00:00",WN,8,1467,-14.0,-5.0,-2.97,0.0,7.92,271.0
"2025-01-22 00:00:00",WN,9,1374,-15.0,-5.0,-2.97,0.0,7.03,220.0
"2025-01-22 00:00:00",WN,10,1206,-14.0,-5.0,-1.99,1.99,12.06,176.0
"2025-01-22 00:00:00",WN,11,1466,-15.0,-5.0,-1.99,2.97,15.03,254.0
"2025-01-22 00:00:00",WN,12,1112,-14.0,-5.0,-1.99,4.01,19.11,344.0
"2025-01-22 00:00:00",WN,13,1390,-15.0,-5.0,-1.99,4.01,22.88,296.0
"2025-01-22 00:00:00",WN,14,1329,-14.0,-5.0,-1.99,5.99,23.81,414.0
"2025-01-22 00:00:00",WN,15,1335,-15.0,-5.0,-1.99,5.0,21.98,332.0
"2025-01-22 00:00:00",WN,16,1257,-14.0,-5.0,-1.99,5.0,27.94,341.0
"2025-01-22 00:00:00",WN,17,1179,-23.0,-5.99,-1.99,7.03,22.88,326.0
"2025-01-22 00:00:00",WN,18,1439,-18.0,-5.99,-2.97,4.01,21.12,210.0
"2025-01-22 00:00:00",WN,19,799,-14.0,-5.99,-2.97,5.99,22.88,259.0
"2025-01-22 00:00:00",WN,20,883,-15.0,-5.99,-2.97,2.97,16.95,215.0
"2025-01-22 00:00:00",WN,21,179,-14.0,-5.99,-2.97,4.01,19.89,102.0
"2025-01-22 00:00:00",WN,22,2,-13.0,-13.0,-13.0,-13.0,-13.0,7.0
"2025-01-29 00:00:00",AA,0,37,-11.0,-5.99,-4.01,-0.99,5.0,19.0
"2025-01-29 00:00:00",AA,1,1,13.0,13.0,13.0,13.0,13.0,13.0
"2025-01-29 00:00:00",AA,5,519,-17.0,-7.92,-5.99,-1.99,13.07,1684.0
"2025-01-29 00:00:00",AA,6,1016,-16.0,-7.92,-5.0,-1.99,5.0,929.0
"2025-01-29 00:00:00",AA,7,1092,-14.0,-7.92,-5.0,-0.99,7.03,1368.0
"2025-01-29 00:00:00",AA,8,1119,-16.0,-7.03,-4.01,-0.99,10.91,1731.0
"2025-01-29 00:00:00",AA,9,788,-17.0,-5.99,-4.01,0.0,15.96,1906.0
"2025-01-29 00:00:00",AA,10,799,-14.0,-5.99,-2.97,0.99,15.03,223.0
"2025-01-29 00:00:00",AA,11,899,-15.0,-5.99,-2.97,0.99,19.89,1311.0
"2025-01-29 00:00:00",AA,12,791,-16.0,-5.99,-2.97,2.97,27.94,216.0
"2025-01-29 00:00:00",AA,13,771,-16.0,-5.99,-2.97,1.99,26.84,1346.0
"2025-01-29 00:00:00",AA,14,861,-26.0,-5.99,-2.97,1.99,23.81,1165.0
"2025-01-29 00:00:00",AA,15,689,-16.0,-5.99,-2.97,4.01,34.82,261.0
"2025-01-29 00:00:00",AA,16,804,-20.0,-5.99,-2.97,4.01,22.88,1468.0
"2025-01-29 00:00:00",AA,17,922,-19.0,-7.03,-2.97,2.97,32.79,838.0
"2025-01-29 00:00:00",AA,18,858,-26.0,-5.99,-2.97,4.01,22.88,1126.0
"2025-01-29 00:00:00",AA,19,684,-23.0,-7.03,-2.97,7.92,40.86,270.0
"2025-01-29 00:00:00",AA,20,551,-17.0,-5.99,-2.97,5.0,30.88,210.0
"2025-01-29 00:00:00",AA,21,440,-18.0,-5.99,-2.97,7.03,41.68,468.0
"2025-01-29 00:00:00",AA,22,383,-20.0,-7.03,-4.01,1.99,27.94,431.0
"2025-01-29 00:00:00",AA,23,122,-19.0,-7.03,-2.97,0.0,7.92,101.0
"2025-01-29 00:00:00",DL,0,6,-15.0,-10.91,-10.07,-10.07,-9.0,-9.0
"2025-01-29 00:00:00",DL,1,13,-14.0,-7.92,-5.99,13.07,70.11,76.0
"2025-01-29 00:00:00",DL,5,411,-21.0,-8.94,-5.99,-1.99,7.03,1052.0
"2025-01-29 00:00:00",DL,6,1082,-26.0,-8.94,-5.99,-1.99,5.0,971.0
"2025-01-29 00:00:00",DL,7,1329,-18.0,-7.92,-4.01,-0.99,8.94,998.0
"2025-01-29 00:00:00",DL,8,1045,-22.0,-7.03,-5.0,-0.99,13.07,675.0
"2025-01-29 00:00:00",DL,9,745,-17.0,-7.03,-4.01,0.0,13.07,635.0
"2025-01-29 00:00:00",DL,10,884,-26.0,-7.92,-5.0,-0.99,15.96,706.0
"2025-01-29 00:00:00",DL,11,1056,-20.0,-7.03,-4.01,0.99,21.98,333.0
"2025-01-29 00:00:00",DL,12,976,-22.0,-7.03,-4.01,1.99,21.12,478.0
"2025-01-29 00:00:00",DL,13,840,-19.0,-7.03,-4.01,2.97,27.94,360.0
"2025-01-29 00:00:00",DL,14,768,-21.0,-7.03,-2.97,1.99,19.89,229.0
"2025-01-29 00:00:00",DL,15,1033,-20.0,-5.99,-2.97,4.01,25.79,1091.0
"2025-01-29 00:00:00",DL,16,712,-26.0,-7.03,-2.97,5.99,26.84,366.0
"2025-01-29 00:00:00",DL,17,981,-22.0,-8.94,-5.0,0.99,23.81,1047.0
"2025-01-29 00:00:00",DL,18,843,-25.0,-7.92,-2.97,5.0,27.94,1078.0
"2025-01-29 00:00:00",DL,19,739,-20.0,-7.92,-4.01,4.01,24.78,959.0
"2025-01-29 00:00:00",DL,20,479,-21.0,-7.92,-4.01,0.99,21.98,722.0
"2025-01-29 00:00:00",DL,21,449,-17.0,-7.03,-4.01,1.99,19.89,555.0
"2025-01-29 00:00:00",DL,22,501,-18.0,-7.03,-4.01,0.0,13.87,471.0
"2025-01-29 00:00:00",DL,23,130,-20.0,-5.99,-1.99,4.01,21.12,897.0
"2025-01-29 00:00:00",UA,0,17,-11.0,-7.03,-4.01,-0.99,1.99,58.0
"2025-01-29 00:00:00",UA,1,7,-14.0,-12.06,-7.92,-5.99,4.01,7.0
"2025-01-29 00:00:00",UA,2,5,-9.0,-8.94,-7.92,2.97,2.97,4.0
"2025-01-29 00:00:00",UA,5,143,-17.0,-8.94,-5.99,-2.97,8.94,377.0
"2025-01-29 00:00:00",UA,6,667,-17.0,-8.94,-5.99,-2.97,5.0,714.0
"2025-01-29 00:00:00",UA,7,991,-16.0,-7.92,-5.99,-2.97,4.01,231.0
"2025-01-29 00:00:00",UA,8,1077,-18.0,-7.92,-5.0,-0.99,7.92,464.0
"2025-01-29 00:00:00",UA,9,882,-19.0,-7.03,-4.01,0.99,17.99,401.0
"2025-01-29 00:00:00",UA,10,697,-18.0,-7.03,-4.01,1.99,23.81,227.0
"2025-01-29 00:00:00",UA,11,710,-19.0,-5.99,-2.97,1.99,16.95,447.0
"2025-01-29 00:00:00",UA,12,768,-23.0,-7.03,-4.01,4.01,26.84,539.0
"2025-01-29 00:00:00",UA,13,781,-18.0,-7.03,-2.97,5.0,34.82,312.0
"2025-01-29 00:00:00",UA,14,690,-19.0,-7.92,-4.01,1.99,19.89,532.0
"2025-01-29 00:00:00",UA,15,536,-19.0,-7.92,-4.01,2.97,24.78,393.0
"2025-01-29 00:00:00",UA,16,724,-18.0,-7.03,-4.01,0.99,21.12,437.0
"2025-01-29 00:00:00",UA,17,837,-20.0,-7.03,-2.97,0.99,21.12,351.0
"2025-01-29 00:00:00",UA,18,789,-18.0,-7.03,-2.97,4.01,30.88,234.0
"2025-01-29 00:00:00",UA,19,576,-20.0,-7.03,-2.97,2.97,21.98,633.0
"2025-01-29 00:00:00",UA,20,467,-17.0,-5.99,-1.99,5.99,27.94,545.0
"2025-01-29 00:00:00",UA,21,163,-18.0,-8.94,-5.99,0.0,16.95,206.0
"2025-01-29 00:00:00",UA,22,149,-19.0,-7.92,-5.0,0.0,13.07,82.0
"2025-01-29 00:00:00",UA,23,170,-16.0,-8.94,-4.01,4.01,22.88,129.0
"2025-01-29 00:00:00",WN,5,258,-12.0,-5.0,-4.01,-0.99,2.97,111.0
"2025-01-29 00:00:00",WN,6,1417,-14.0,-5.99,-4.01,-1.99,0.99,293.0
"2025-01-29 00:00:00",WN,7,1177,-15.0,-5.99,-4.01,-1.99,2.97,210.0
"2025-01-29 00:00:00",WN,8,1483,-14.0,-5.99,-4.01,-0.99,7.92,311.0
"2025-01-29 00:00:00",WN,9,1402,-14.0,-5.0,-2.97,0.0,7.03,207.0
"2025-01-29 00:00:00",WN,10,1243,-14.0,-5.0,-2.97,0.99,15.03,196.0
"2025-01-29 00:00:00",WN,11,1518,-14.0,-5.0,-2.97,0.99,13.07,274.0
"2025-01-29 00:00:00",WN,12,1143,-13.0,-5.0,-1.99,1.99,13.87,184.0
"2025-01-29 00:00:00",WN,13,1403,-15.0,-5.0,-1.99,2.97,15.96,325.0
"2025-01-29 00:00:00",WN,14,1316,-15.0,-5.0,-2.97,2.97,17.99,327.0
"2025-01-29 00:00:00",WN,15,1336,-15.0,-5.0,-1.99,4.01,19.89,349.0
"2025-01-29 00:00:00",WN,16,1229,-15.0,-5.0,-1.99,5.0,21.98,350.0
"2025-01-29 00:00:00",WN,17,1176,-15.0,-5.99,-1.99,5.0,21.12,215.0
"2025-01-29 00:00:00",WN,18,1425,-15.0,-5.99,-1.99,5.0,23.81,243.0
"2025-01-29 00:00:00",WN,19,784,-15.0,-5.99,-2.97,4.01,23.81,186.0
"2025-01-29 00:00:00",WN,20,869,-15.0,-5.99,-2.97,2.97,21.12,161.0
"2025-01-29 00:00:00",WN,21,184,-16.0,-5.0,-1.99,12.06,40.05,129.0
"2025-01-29 00:00:00",WN,22,3,-9.0,-8.94,-5.99,-5.99,-5.99,-5.0
"2025-02-05 00:00:00",AA,0,40,-11.0,-7.03,-4.01,-1.99,5.0,99.0
"2025-02-05 00:00:00",AA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
"2025-02-05 00:00:00",AA,5,559,-17.0,-7.92,-5.99,-2.97,1.99,905.0
"2025-02-05 00:00:00",AA,6,1029,-16.0,-7.92,-5.0,-1.99,4.01,1675.0
"2025-02-05 00:00:00",AA,7,1086,-18.0,-7.03,-5.0,-0.99,10.91,2352.0
"2025-02-05 00:00:00",AA,8,1137,-17.0,-7.03,-4.01,-0.99,15.03,428.0
"2025-02-05 00:00:00",AA,9,745,-16.0,-5.99,-4.01,0.0,17.99,1324.0
"2025-02-05 00:00:00",AA,10,812,-16.0,-5.99,-2.97,1.99,19.89,547.0
"2025-02-05 00:00:00",AA,11,903,-16.0,-5.99,-2.97,4.01,27.94,2088.0
"2025-02-05 00:00:00",AA,12,757,-18.0,-5.0,-1.99,5.99,29.08,2700.0
"2025-02-05 00:00:00",AA,13,776,-20.0,-5.0,-1.99,7.03,44.26,448.0
"2025-02-05 00:00:00",AA,14,863,-21.0,-5.99,-2.97,4.01,27.94,1143.0
"2025-02-05 00:00:00",AA,15,717,-16.0,-5.99,-2.97,4.01,30.27,469.0
"2025-02-05 00:00:00",AA,16,813,-18.0,-5.99,-2.97,4.01,27.94,489.0
"2025-02-05 00:00:00",AA,17,900,-18.0,-5.99,-2.97,5.0,40.86,391.0
"2025-02-05 00:00:00",AA,18,879,-27.0,-5.99,-2.97,4.01,30.88,860.0
"2025-02-05 00:00:00",AA,19,698,-21.0,-5.99,-2.97,5.0,32.14,1455.0
"2025-02-05 00:00:00",AA,20,549,-18.0,-5.99,-2.97,5.0,30.27,517.0
"2025-02-05 00:00:00",AA,21,460,-19.0,-5.0,-2.97,2.97,29.08,797.0
"2025-02-05 00:00:00",AA,22,398,-18.0,-5.99,-4.01,0.99,19.11,685.0
"2025-02-05 00:00:00",AA,23,128,-12.0,-5.99,-2.97,1.99,21.98,972.0
"2025-02-05 00:00:00",DL,0,7,-20.0,-13.07,-8.94,-5.99,-5.99,-4.0
"2025-02-05 00:00:00",DL,1,10,-16.0,-7.03,-5.99,2.97,41.68,130.0
"2025-02-05 00:00:00",DL,5,398,-21.0,-8.94,-5.0,-0.99,10.07,568.0
"2025-02-05 00:00:00",DL,6,1062,-23.0,-7.92,-5.0,-0.99,7.03,986.0
"2025-02-05 00:00:00",DL,7,1277,-17.0,-7.03,-4.01,-0.99,7.92,914.0
"2025-02-05 00:00:00",DL,8,1021,-17.0,-5.99,-4.01,0.0,13.07,324.0
"2025-02-05 00:00:00",DL,9,752,-15.0,-7.03,-4.01,0.0,15.96,355.0
"2025-02-05 00:00:00",DL,10,870,-19.0,-7.03,-2.97,1.99,23.81,311.0
"2025-02-05 00:00:00",DL,11,1097,-19.0,-5.99,-2.97,5.0,27.94,446.0
"2025-02-05 00:00:00",DL,12,977,-22.0,-7.03,-2.97,5.0,30.88,1118.0
"2025-02-05 00:00:00",DL,13,843,-19.0,-5.99,-2.97,5.99,25.79,632.0
"2025-02-05 00:00:00",DL,14,723,-21.0,-7.03,-2.97,2.97,26.84,337.0
"2025-02-05 00:00:00",DL,15,1009,-20.0,-5.99,-2.97,7.03,32.14,387.0
"2025-02-05 00:00:00",DL,16,706,-21.0,-7.03,-2.97,2.97,23.81,376.0
"2025-02-05 00:00:00",DL,17,979,-20.0,-7.92,-4.01,5.0,32.79,1092.0
"2025-02-05 00:00:00",DL,18,811,-24.0,-7.92,-2.97,5.0,32.14,1173.0
"2025-02-05 00:00:00",DL,19,699,-26.0,-7.92,-2.97,5.0,34.82,900.0
"2025-02-05 00:00:00",DL,20,453,-23.0,-7.03,-2.97,7.92,44.26,954.0
"2025-02-05 00:00:00",DL,21,457,-23.0,-7.03,-4.01,2.97,25.79,911.0
"2025-02-05 00:00:00",DL,22,505,-17.0,-7.03,-4.01,0.99,13.87,790.0
"2025-02-05 00:00:00",DL,23,128,-17.0,-7.03,-4.01,5.0,15.03,82.0
"2025-02-05 00:00:00",UA,0,21,-9.0,-7.03,-4.01,0.0,46.07,98.0
"2025-02-05 00:00:00",UA,1,5,-18.0,-15.96,-13.87,0.0,0.0,3.0
"2025-02-05 00:00:00",UA,2,8,-12.0,-10.91,-7.92,-7.03,0.99,38.0
"2025-02-05 00:00:00",UA,5,153,-14.0,-7.92,-5.99,-1.99,4.01,605.0
"2025-02-05 00:00:00",UA,6,665,-17.0,-7.92,-5.99,-1.99,5.0,462.0
"2025-02-05 00:00:00",UA,7,991,-18.0,-7.92,-5.0,-1.99,5.99,484.0
"2025-02-05 00:00:00",UA,8,1089,-22.0,-7.03,-4.01,-0.99,15.96,497.0
"2025-02-05 00:00:00",UA,9,888,-23.0,-5.99,-2.97,2.97,21.98,418.0
"2025-02-05 00:00:00",UA,10,707,-18.0,-5.99,-2.97,4.01,34.82,298.0
"2025-02-05 00:00:00",UA,11,712,-15.0,-5.99,-1.99,5.99,32.79,368.0
"2025-02-05 00:00:00",UA,12,771,-19.0,-7.03,-2.97,5.99,37.72,651.0
"2025-02-05 00:00:00",UA,13,781,-21.0,-5.99,-2.97,7.92,37.72,634.0
"2025-02-05 00:00:00",UA,14,681,-19.0,-7.03,-2.97,7.03,50.91,483.0
"2025-02-05 00:00:00",UA,15,516,-20.0,-7.03,-2.97,7.03,46.07,870.0
"2025-02-05 00:00:00",UA,16,726,-20.0,-5.99,-2.97,5.99,30.88,359.0
"2025-02-05 00:00:00",UA,17,839,-18.0,-7.03,-2.97,5.0,40.86,789.0
"2025-02-05 00:00:00",UA,18,764,-28.0,-7.03,-1.99,10.07,45.15,359.0
"2025-02-05 00:00:00",UA,19,586,-22.0,-5.99,-0.99,12.06,41.68,269.0
"2025-02-05 00:00:00",UA,20,472,-41.0,-5.99,-1.99,10.91,43.38,1144.0
"2025-02-05 00:00:00",UA,21,162,-19.0,-7.03,-2.97,5.0,56.27,736.0
"2025-02-05 00:00:00",UA,22,144,-18.0,-7.92,-4.01,1.99,22.88,201.0
"2025-02-05 00:00:00",UA,23,167,-15.0,-7.92,-5.0,0.99,17.99,329.0
"2025-02-05 00:00:00",WN,5,380,-11.0,-5.0,-2.97,0.0,5.99,321.0
"2025-02-05 00:00:00",WN,6,1526,-14.0,-5.99,-4.01,-1.99,2.97,271.0
"2025-02-05 00:00:00",WN,7,1210,-14.0,-5.99,-4.01,-0.99,2.97,359.0
"2025-02-05 00:00:00",WN,8,1550,-15.0,-5.0,-2.97,0.0,10.07,208.0
"2025-02-05 00:00:00",WN,9,1343,-13.0,-5.0,-1.99,0.99,13.07,267.0
"2025-02-05 00:00:00",WN,10,1293,-14.0,-5.0,-1.99,2.97,15.03,181.0
"2025-02-05 00:00:00",WN,11,1428,-15.0,-5.0,-1.99,4.01,19.11,258.0
"2025-02-05 00:00:00",WN,12,1210,-15.0,-5.0,-1.99,4.01,19.11,234.0
"2025-02-05 00:00:00",WN,13,1428,-14.0,-5.0,-0.99,7.03,25.79,207.0
"2025-02-05 00:00:00",WN,14,1323,-15.0,-5.0,-0.99,7.03,24.78,268.0
"2025-02-05 00:00:00",WN,15,1347,-15.0,-5.0,-0.99,10.91,30.88,301.0
"2025-02-05 00:00:00",WN,16,1275,-17.0,-5.0,-0.99,7.92,32.79,251.0
"2025-02-05 00:00:00",WN,17,1229,-15.0,-5.0,-0.99,10.91,34.13,319.0
"2025-02-05 00:00:00",WN,18,1357,-14.0,-5.0,-0.99,10.91,40.05,283.0
"2025-02-05 00:00:00",WN,19,1042,-19.0,-5.0,-0.99,12.06,37.72,261.0
"2025-02-05 00:00:00",WN,20,898,-15.0,-5.0,-0.99,10.07,37.72,260.0
"2025-02-05 00:00:00",WN,21,424,-15.0,-5.99,-1.99,7.92,29.08,309.0
"2025-02-05 00:00:00",WN,22,8,-9.0,-7.92,-5.0,-5.0,-4.01,21.0
"2025-02-12 00:00:00",AA,0,56,-12.0,-7.03,-2.97,5.99,30.88,485.0
"2025-02-12 00:00:00",AA,5,561,-15.0,-5.99,-4.01,0.0,19.89,1500.0
"2025-02-12 00:00:00",AA,6,1060,-15.0,-5.99,-2.97,0.0,15.96,579.0
"2025-02-12 00:00:00",AA,7,1138,-19.0,-5.99,-2.97,0.99,22.88,1899.0
"2025-02-12 00:00:00",AA,8,1152,-15.0,-5.0,-2.97,5.0,37.72,1690.0
"2025-02-12 00:00:00",AA,9,777,-14.0,-5.0,-1.99,7.03,36.24,655.0
"2025-02-12 00:00:00",AA,10,811,-13.0,-4.01,-0.99,13.07,41.68,518.0
"2025-02-12 00:00:00",AA,11,939,-13.0,-4.01,0.0,17.99,54.06,609.0
"2025-02-12 00:00:00",AA,12,796,-13.0,-4.01,0.99,21.98,60.95,1377.0
"2025-02-12 00:00:00",AA,13,809,-13.0,-2.97,0.99,22.88,59.75,1192.0
"2025-02-12 00:00:00",AA,14,877,-13.0,-2.97,1.99,24.78,74.45,990.0
"2025-02-12 00:00:00",AA,15,717,-16.0,-2.97,4.01,30.27,71.53,350.0
"2025-02-12 00:00:00",AA,16,844,-15.0,-2.97,2.97,27.94,75.95,1148.0
"2025-02-12 00:00:00",AA,17,909,-19.0,-2.97,5.0,36.24,87.37,2511.0
"2025-02-12 00:00:00",AA,18,892,-18.0,-2.97,5.0,36.97,92.77,2174.0
"2025-02-12 00:00:00",AA,19,815,-13.0,-2.97,7.03,39.25,92.77,1166.0
"2025-02-12 00:00:00",AA,20,655,-14.0,-2.97,10.07,40.05,92.77,2273.0
"2025-02-12 00:00:00",AA,21,497,-14.0,-2.97,5.0,27.94,77.49,1272.0
"2025-02-12 00:00:00",AA,22,479,-17.0,-4.01,5.0,25.79,80.65,1233.0
"2025-02-12 00:00:00",AA,23,157,-20.0,-5.0,-0.99,15.96,34.82,786.0
"2025-02-12 00:00:00",DL,0,14,-11.0,-5.0,2.97,10.91,32.79,108.0
"2025-02-12 00:00:00",DL,1,12,-13.0,-10.91,-5.0,-2.97,24.78,288.0
"2025-02-12 00:00:00",DL,5,399,-16.0,-7.03,-2.97,1.99,25.79,475.0
"2025-02-12 00:00:00",DL,6,1087,-16.0,-5.99,-2.97,1.99,30.88,880.0
"2025-02-12 00:00:00",DL,7,1326,-19.0,-5.0,-1.99,5.0,34.13,569.0
"2025-02-12 00:00:00",DL,8,1030,-17.0,-4.01,0.0,13.87,47.0,913.0
"2025-02-12 00:00:00",DL,9,739,-21.0,-5.0,0.0,17.99,58.56,796.0
"2025-02-12 00:00:00",DL,10,881,-17.0,-4.01,1.99,25.79,63.44,442.0
"2025-02-12 00:00:00",DL,11,1064,-18.0,-2.97,5.99,32.14,71.53,483.0
"2025-02-12 00:00:00",DL,12,1022,-16.0,-2.97,5.0,30.88,79.05,1160.0
"2025-02-12 00:00:00",DL,13,843,-17.0,-2.97,5.99,36.24,92.77,716.0
"2025-02-12 00:00:00",DL,14,775,-18.0,-1.99,7.92,39.25,96.55,1196.0
"2025-02-12 00:00:00",DL,15,1019,-20.0,-1.99,10.07,40.86,98.5,1094.0
"2025-02-12 00:00:00",DL,16,740,-17.0,-1.99,10.07,44.26,98.5,1118.0
"2025-02-12 00:00:00",DL,17,978,-18.0,-4.01,5.99,46.07,111.06,1222.0
"2025-02-12 00:00:00",DL,18,854,-17.0,-0.99,13.87,50.91,108.86,1000.0
"2025-02-12 00:00:00",DL,19,772,-27.0,-0.99,15.03,55.15,117.93,988.0
"2025-02-12 00:00:00",DL,20,480,-19.0,-0.99,15.03,58.56,106.71,823.0
"2025-02-12 00:00:00",DL,21,474,-16.0,-2.97,5.0,32.79,80.65,776.0
"2025-02-12 00:00:00",DL,22,493,-17.0,-1.99,5.99,34.82,83.94,780.0
"2025-02-12 00:00:00",DL,23,127,-11.0,-2.97,4.01,27.94,56.27,801.0
"2025-02-12 00:00:00",UA,0,19,-10.0,-7.92,-1.99,10.91,36.97,109.0
"2025-02-12 00:00:00",UA,1,7,-11.0,-7.03,7.03,7.92,43.38,46.0
"2025-02-12 00:00:00",UA,2,7,-10.0,-5.99,-5.0,7.03,48.91,74.0
"2025-02-12 00:00:00",UA,5,180,-14.0,-7.03,-2.97,-0.99,5.99,432.0
"2025-02-12 00:00:00",UA,6,758,-18.0,-5.99,-4.01,0.0,13.87,557.0
"2025-02-12 00:00:00",UA,7,1112,-16.0,-5.99,-4.01,0.0,16.95,992.0
"2025-02-12 00:00:00",UA,8,1101,-17.0,-5.99,-2.97,4.01,32.79,503.0
"2025-02-12 00:00:00",UA,9,827,-17.0,-4.01,-0.99,10.07,40.86,370.0
"2025-02-12 00:00:00",UA,10,724,-16.0,-5.0,-0.99,10.91,50.91,496.0
"2025-02-12 00:00:00",UA,11,761,-15.0,-2.97,1.99,19.11,68.72,680.0
"2025-02-12 00:00:00",UA,12,722,-16.0,-4.01,0.0,17.99,70.11,540.0
"2025-02-12 00:00:00",UA,13,834,-17.0,-4.01,1.99,21.98,74.45,567.0
"2025-02-12 00:00:00",UA,14,755,-17.0,-5.0,0.99,29.08,87.37,376.0
"2025-02-12 00:00:00",UA,15,516,-20.0,-4.01,4.01,32.79,106.71,387.0
"2025-02-12 00:00:00",UA,16,794,-16.0,-4.01,4.01,32.14,117.93,904.0
"2025-02-12 00:00:00",UA,17,821,-20.0,-2.97,5.0,29.08,104.6,402.0
"2025-02-12 00:00:00",UA,18,839,-18.0,-2.97,5.0,40.05,106.71,1000.0
"2025-02-12 00:00:00",UA,19,716,-19.0,-1.99,10.07,41.68,100.49,858.0
"2025-02-12 00:00:00",UA,20,454,-15.0,-1.99,10.91,48.91,100.49,338.0
"2025-02-12 00:00:00",UA,21,207,-14.0,-2.97,10.07,41.68,96.55,681.0
"2025-02-12 00:00:00",UA,22,188,-14.0,-5.0,-0.99,10.07,40.86,212.0
"2025-02-12 00:00:00",UA,23,185,-14.0,-7.03,-2.97,12.06,34.13,206.0
"2025-02-12 00:00:00",WN,5,831,-14.0,-5.0,-1.99,0.0,10.91,384.0
"2025-02-12 00:00:00",WN,6,1722,-15.0,-5.0,-2.97,0.99,12.06,597.0
"2025-02-12 00:00:00",WN,7,1205,-13.0,-5.0,-1.99,0.99,13.07,255.0
"2025-02-12 00:00:00",WN,8,1567,-13.0,-4.01,-0.99,7.03,29.08,433.0
"2025-02-12 00:00:00",WN,9,1312,-15.0,-4.01,0.0,8.94,30.88,427.0
"2025-02-12 00:00:00",WN,10,1364,-13.0,-4.01,0.0,13.87,34.13,313.0
"2025-02-12 00:00:00",WN,11,1363,-15.0,-2.97,0.99,16.95,50.91,571.0
"2025-02-12 00:00:00",WN,12,1306,-13.0,-1.99,4.01,21.12,55.15,349.0
"2025-02-12 00:00:00",WN,13,1325,-14.0,-1.99,5.0,26.84,63.44,547.0
"2025-02-12 00:00:00",WN,14,1329,-14.0,-0.99,7.92,26.84,71.53,475.0
"2025-02-12 00:00:00",WN,15,1379,-13.0,-0.99,10.07,34.82,85.64,670.0
"2025-02-12 00:00:00",WN,16,1285,-15.0,-0.99,8.94,34.82,92.77,516.0
"2025-02-12 00:00:00",WN,17,1320,-15.0,-0.99,10.91,34.82,83.94,337.0
"2025-02-12 00:00:00",WN,18,1281,-21.0,-0.99,13.87,40.86,96.55,515.0
"2025-02-12 00:00:00",WN,19,1316,-13.0,-1.99,10.91,44.26,102.52,421.0
"2025-02-12 00:00:00",WN,20,1297,-13.0,-0.99,13.87,46.07,108.86,304.0
"2025-02-12 00:00:00",WN,21,681,-15.0,0.0,19.89,52.99,102.52,308.0
"2025-02-12 00:00:00",WN,22,455,-14.0,1.99,21.12,56.27,104.6,242.0
"2025-02-12 00:00:00",WN,23,14,-12.0,-5.99,-2.97,8.94,21.98,103.0
"2025-02-19 00:00:00",AA,0,63,-11.0,-7.03,-2.97,4.01,13.07,106.0
