window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-02-01 09:00:00","2025-02-01 10:00:00",DL,103,103,0,0,2.2427184466019416,0.0,10.679611650485437
"2025-02-01 09:00:00","2025-02-01 10:00:00",UA,124,123,0,1,7.387096774193548,0.0,10.483870967741936
"2025-02-01 09:00:00","2025-02-01 10:00:00",WN,203,203,0,0,0.21182266009852216,0.0,6.896551724137931
"2025-02-01 10:00:00","2025-02-01 11:00:00",AA,105,105,0,0,4.914285714285715,0.0,8.571428571428571
"2025-02-01 10:00:00","2025-02-01 11:00:00",DL,114,114,0,0,10.192982456140351,0.0,13.157894736842104
"2025-02-01 10:00:00","2025-02-01 11:00:00",UA,91,90,0,1,5.0989010989010985,0.0,13.186813186813186
"2025-02-01 10:00:00","2025-02-01 11:00:00",WN,182,182,0,0,-1.2362637362637363,0.0,4.945054945054945
"2025-02-01 11:00:00","2025-02-01 12:00:00",AA,121,121,0,0,2.0165289256198347,0.0,8.264462809917354
"2025-02-01 11:00:00","2025-02-01 12:00:00",DL,154,153,0,1,7.201298701298701,0.0,14.935064935064934
"2025-02-01 11:00:00","2025-02-01 12:00:00",UA,98,97,0,1,2.5816326530612246,0.0,13.26530612244898
"2025-02-01 11:00:00","2025-02-01 12:00:00",WN,199,199,0,0,1.150753768844221,0.0,8.040201005025125
"2025-02-01 12:00:00","2025-02-01 13:00:00",AA,102,102,0,0,5.401960784313726,0.0,10.784313725490197
"2025-02-01 12:00:00","2025-02-01 13:00:00",DL,134,134,0,0,4.223880597014926,0.0,12.686567164179104
"2025-02-01 12:00:00","2025-02-01 13:00:00",UA,102,101,0,1,5.931372549019608,0.0,18.627450980392158
"2025-02-01 12:00:00","2025-02-01 13:00:00",WN,178,177,0,1,1.3202247191011236,0.0,7.865168539325842
"2025-02-01 13:00:00","2025-02-01 14:00:00",AA,99,99,0,0,15.565656565656566,0.0,10.1010101010101
"2025-02-01 13:00:00","2025-02-01 14:00:00",DL,112,112,0,0,4.892857142857143,0.0,16.964285714285715
"2025-02-01 13:00:00","2025-02-01 14:00:00",UA,103,103,0,0,8.087378640776699,0.0,17.475728155339805
"2025-02-01 13:00:00","2025-02-01 14:00:00",WN,177,177,0,0,1.8361581920903955,0.0,9.6045197740113
"2025-02-01 14:00:00","2025-02-01 15:00:00",AA,109,109,0,0,-0.5504587155963303,0.0,7.339449541284404
"2025-02-01 14:00:00","2025-02-01 15:00:00",DL,100,100,0,0,4.89,0.0,16.0
"2025-02-01 14:00:00","2025-02-01 15:00:00",UA,97,97,0,0,3.8247422680412373,0.0,10.309278350515465
"2025-02-01 14:00:00","2025-02-01 15:00:00",WN,215,215,0,0,1.2372093023255815,0.0,11.162790697674419
"2025-02-01 15:00:00","2025-02-01 16:00:00",AA,100,100,0,0,8.35,0.0,20.0
"2025-02-01 15:00:00","2025-02-01 16:00:00",DL,133,133,0,0,5.315789473684211,0.0,14.285714285714286
"2025-02-01 15:00:00","2025-02-01 16:00:00",UA,71,71,0,0,6.267605633802817,0.0,14.084507042253522
"2025-02-01 15:00:00","2025-02-01 16:00:00",WN,167,167,0,0,4.017964071856287,0.0,10.778443113772456
"2025-02-01 16:00:00","2025-02-01 17:00:00",AA,122,122,0,0,1.2377049180327868,0.0,9.01639344262295
"2025-02-01 16:00:00","2025-02-01 17:00:00",DL,95,95,0,0,4.894736842105263,0.0,12.631578947368421
"2025-02-01 16:00:00","2025-02-01 17:00:00",UA,102,101,0,1,13.53921568627451,0.0,18.627450980392158
"2025-02-01 16:00:00","2025-02-01 17:00:00",WN,196,196,0,0,-0.030612244897959183,0.0,7.142857142857143
"2025-02-01 17:00:00","2025-02-01 18:00:00",AA,118,118,0,0,-0.0847457627118644,0.0,8.474576271186441
"2025-02-01 17:00:00","2025-02-01 18:00:00",DL,131,131,0,0,-1.8396946564885497,0.0,9.923664122137405
"2025-02-01 17:00:00","2025-02-01 18:00:00",UA,110,110,0,0,-0.2909090909090909,0.0,9.090909090909092
"2025-02-01 17:00:00","2025-02-01 18:00:00",WN,163,163,0,0,2.950920245398773,0.0,12.883435582822086
"2025-02-01 18:00:00","2025-02-01 19:00:00",AA,117,117,0,0,3.6837606837606836,0.0,10.256410256410257
"2025-02-01 18:00:00","2025-02-01 19:00:00",DL,95,95,0,0,3.4210526315789473,0.0,13.68421052631579
"2025-02-01 18:00:00","2025-02-01 19:00:00",UA,99,99,0,0,3.282828282828283,0.0,15.151515151515152
"2025-02-01 18:00:00","2025-02-01 19:00:00",WN,139,139,0,0,-1.7841726618705036,0.0,6.474820143884892
"2025-02-01 19:00:00","2025-02-01 20:00:00",AA,92,92,0,0,0.9891304347826086,0.0,9.782608695652174
"2025-02-01 19:00:00","2025-02-01 20:00:00",DL,71,71,0,0,-1.5492957746478873,0.0,4.225352112676056
"2025-02-01 19:00:00","2025-02-01 20:00:00",UA,73,73,0,0,2.328767123287671,0.0,9.58904109589041
"2025-02-01 19:00:00","2025-02-01 20:00:00",WN,71,71,0,0,-0.647887323943662,0.0,8.450704225352112
"2025-02-01 20:00:00","2025-02-01 21:00:00",AA,75,75,0,0,2.6666666666666665,0.0,13.333333333333334
"2025-02-01 20:00:00","2025-02-01 21:00:00",DL,60,60,0,0,-2.25,0.0,3.3333333333333335
"2025-02-01 20:00:00","2025-02-01 21:00:00",UA,70,70,0,0,10.128571428571428,0.0,12.857142857142858
"2025-02-01 20:00:00","2025-02-01 21:00:00",WN,33,33,0,0,-3.787878787878788,0.0,0.0
"2025-02-01 21:00:00","2025-02-01 22:00:00",AA,71,70,1,0,4.642857142857143,1.408450704225352,8.571428571428571
"2025-02-01 21:00:00","2025-02-01 22:00:00",DL,53,53,0,0,-0.1320754716981132,0.0,9.433962264150944
"2025-02-01 21:00:00","2025-02-01 22:00:00",UA,20,20,0,0,-3.5,0.0,0.0
"2025-02-01 21:00:00","2025-02-01 22:00:00",WN,3,3,0,0,-1.6666666666666667,0.0,0.0
"2025-02-01 22:00:00","2025-02-01 23:00:00",AA,45,45,0,0,-2.2222222222222223,0.0,6.666666666666667
"2025-02-01 22:00:00","2025-02-01 23:00:00",DL,50,50,0,0,-2.12,0.0,2.0
"2025-02-01 22:00:00","2025-02-01 23:00:00",UA,20,20,0,0,3.2,0.0,20.0
"2025-02-01 23:00:00","2025-02-02 00:00:00",AA,20,20,0,0,2.65,0.0,5.0
"2025-02-01 23:00:00","2025-02-02 00:00:00",DL,19,19,0,0,5.2105263157894735,0.0,26.31578947368421
"2025-02-01 23:00:00","2025-02-02 00:00:00",UA,25,25,0,0,0.88,0.0,20.0
"2025-02-02 00:00:00","2025-02-02 01:00:00",AA,6,6,0,0,7.166666666666667,0.0,16.666666666666668
"2025-02-02 00:00:00","2025-02-02 01:00:00",DL,1,1,0,0,-9.0,0.0,0.0
"2025-02-02 00:00:00","2025-02-02 01:00:00",UA,3,3,0,0,-1.3333333333333333,0.0,0.0
"2025-02-02 01:00:00","2025-02-02 02:00:00",DL,2,2,0,0,32.0,0.0,50.0
"2025-02-02 01:00:00","2025-02-02 02:00:00",UA,1,1,0,0,-12.0,0.0,0.0
"2025-02-02 02:00:00","2025-02-02 03:00:00",UA,1,1,0,0,-8.0,0.0,0.0
"2025-02-02 05:00:00","2025-02-02 06:00:00",AA,83,82,1,0,1.353658536585366,1.2048192771084338,8.536585365853659
"2025-02-02 05:00:00","2025-02-02 06:00:00",DL,55,55,0,0,2.4,0.0,9.090909090909092
"2025-02-02 05:00:00","2025-02-02 06:00:00",UA,23,23,0,0,1.2608695652173914,0.0,8.695652173913043
"2025-02-02 05:00:00","2025-02-02 06:00:00",WN,79,79,0,0,-3.7721518987341773,0.0,0.0
"2025-02-02 06:00:00","2025-02-02 07:00:00",AA,153,153,0,0,0.13725490196078433,0.0,6.5359477124183005
"2025-02-02 06:00:00","2025-02-02 07:00:00",DL,159,159,0,0,-1.3144654088050314,0.0,3.7735849056603774
"2025-02-02 06:00:00","2025-02-02 07:00:00",UA,103,103,0,0,2.7184466019417477,0.0,9.70873786407767
"2025-02-02 06:00:00","2025-02-02 07:00:00",WN,270,270,0,0,-0.9629629629629629,0.0,3.7037037037037037
"2025-02-02 07:00:00","2025-02-02 08:00:00",AA,164,164,0,0,10.695121951219512,0.0,7.926829268292683
"2025-02-02 07:00:00","2025-02-02 08:00:00",DL,215,215,0,0,4.865116279069768,0.0,5.116279069767442
"2025-02-02 07:00:00","2025-02-02 08:00:00",UA,156,156,0,0,5.032051282051282,0.0,9.615384615384615
"2025-02-02 07:00:00","2025-02-02 08:00:00",WN,196,193,0,3,-2.739795918367347,0.0,3.061224489795918
"2025-02-02 08:00:00","2025-02-02 09:00:00",AA,171,171,0,0,0.32748538011695905,0.0,9.941520467836257
"2025-02-02 08:00:00","2025-02-02 09:00:00",DL,162,162,0,0,4.8765432098765435,0.0,11.728395061728396
"2025-02-02 08:00:00","2025-02-02 09:00:00",UA,161,160,1,0,4.41875,0.6211180124223602,10.0
"2025-02-02 08:00:00","2025-02-02 09:00:00",WN,244,242,0,2,3.918032786885246,0.0,7.377049180327869
"2025-02-02 09:00:00","2025-02-02 10:00:00",AA,119,119,0,0,5.2100840336134455,0.0,10.084033613445378
"2025-02-02 09:00:00","2025-02-02 10:00:00",DL,102,102,0,0,0.28431372549019607,0.0,4.901960784313726
"2025-02-02 09:00:00","2025-02-02 10:00:00",UA,127,126,0,1,2.9133858267716537,0.0,8.661417322834646
"2025-02-02 09:00:00","2025-02-02 10:00:00",WN,196,193,0,3,4.433673469387755,0.0,7.653061224489796
"2025-02-02 10:00:00","2025-02-02 11:00:00",AA,118,118,0,0,2.4152542372881354,0.0,9.322033898305085
"2025-02-02 10:00:00","2025-02-02 11:00:00",DL,138,138,0,0,3.818840579710145,0.0,10.869565217391305
"2025-02-02 10:00:00","2025-02-02 11:00:00",UA,102,101,1,0,2.227722772277228,0.9803921568627451,12.871287128712872
"2025-02-02 10:00:00","2025-02-02 11:00:00",WN,204,200,4,0,1.68,1.9607843137254901,8.5
"2025-02-02 11:00:00","2025-02-02 12:00:00",AA,126,126,0,0,19.285714285714285,0.0,14.285714285714286
"2025-02-02 11:00:00","2025-02-02 12:00:00",DL,164,162,1,1,3.96319018404908,0.6097560975609756,9.815950920245399
"2025-02-02 11:00:00","2025-02-02 12:00:00",UA,103,103,0,0,6.310679611650485,0.0,12.62135922330097
"2025-02-02 11:00:00","2025-02-02 12:00:00",WN,198,196,2,0,3.377551020408163,1.0101010101010102,10.714285714285714
"2025-02-02 12:00:00","2025-02-02 13:00:00",AA,115,113,0,2,5.965217391304348,0.0,13.043478260869565
"2025-02-02 12:00:00","2025-02-02 13:00:00",DL,152,152,0,0,1.763157894736842,0.0,6.578947368421052
"2025-02-02 12:00:00","2025-02-02 13:00:00",UA,118,118,0,0,5.627118644067797,0.0,10.169491525423728
"2025-02-02 12:00:00","2025-02-02 13:00:00",WN,191,189,2,0,5.391534391534392,1.0471204188481675,14.814814814814815
"2025-02-02 13:00:00","2025-02-02 14:00:00",AA,119,119,0,0,9.974789915966387,0.0,12.605042016806722
"2025-02-02 13:00:00","2025-02-02 14:00:00",DL,129,129,0,0,5.790697674418604,0.0,14.728682170542635
"2025-02-02 13:00:00","2025-02-02 14:00:00",UA,109,109,0,0,11.091743119266056,0.0,19.26605504587156
"2025-02-02 13:00:00","2025-02-02 14:00:00",WN,212,210,2,0,5.328571428571428,0.9433962264150944,13.80952380952381
"2025-02-02 14:00:00","2025-02-02 15:00:00",AA,133,131,0,2,16.18796992481203,0.0,13.533834586466165
"2025-02-02 14:00:00","2025-02-02 15:00:00",DL,116,115,1,0,4.886956521739131,0.8620689655172413,16.52173913043478
"2025-02-02 14:00:00","2025-02-02 15:00:00",UA,94,94,0,0,12.702127659574469,0.0,13.829787234042554
"2025-02-02 14:00:00","2025-02-02 15:00:00",WN,198,197,1,0,7.934010152284264,0.5050505050505051,19.289340101522843
"2025-02-02 15:00:00","2025-02-02 16:00:00",AA,96,96,0,0,3.9583333333333335,0.0,17.708333333333332
"2025-02-02 15:00:00","2025-02-02 16:00:00",DL,170,170,0,0,10.552941176470588,0.0,21.764705882352942
"2025-02-02 15:00:00","2025-02-02 16:00:00",UA,79,79,0,0,4.670886075949367,0.0,18.9873417721519
"2025-02-02 15:00:00","2025-02-02 16:00:00",WN,203,198,5,0,8.56060606060606,2.4630541871921183,20.707070707070706
"2025-02-02 16:00:00","2025-02-02 17:00:00",AA,137,137,0,0,6.306569343065694,0.0,13.138686131386862
"2025-02-02 16:00:00","2025-02-02 17:00:00",DL,105,104,1,0,10.798076923076923,0.9523809523809523,18.26923076923077
"2025-02-02 16:00:00","2025-02-02 17:00:00",UA,108,108,0,0,9.703703703703704,0.0,15.74074074074074
"2025-02-02 16:00:00","2025-02-02 17:00:00",WN,193,191,2,0,11.596858638743456,1.0362694300518134,24.083769633507853
"2025-02-02 17:00:00","2025-02-02 18:00:00",AA,142,142,0,0,9.112676056338028,0.0,23.943661971830984
"2025-02-02 17:00:00","2025-02-02 18:00:00",DL,147,146,0,1,5.965986394557823,0.0,14.965986394557824
"2025-02-02 17:00:00","2025-02-02 18:00:00",UA,126,125,1,0,17.592,0.7936507936507936,19.2
"2025-02-02 17:00:00","2025-02-02 18:00:00",WN,195,192,2,1,9.409326424870466,1.0256410256410255,22.27979274611399
"2025-02-02 18:00:00","2025-02-02 19:00:00",AA,142,142,0,0,5.964788732394366,0.0,16.197183098591548
"2025-02-02 18:00:00","2025-02-02 19:00:00",DL,133,132,0,1,9.06015037593985,0.0,21.05263157894737
"2025-02-02 18:00:00","2025-02-02 19:00:00",UA,128,128,0,0,19.3203125,0.0,25.0
"2025-02-02 18:00:00","2025-02-02 19:00:00",WN,184,180,3,1,13.25414364640884,1.6304347826086956,24.861878453038674
"2025-02-02 19:00:00","2025-02-02 20:00:00",AA,135,135,0,0,6.177777777777778,0.0,16.296296296296298
"2025-02-02 19:00:00","2025-02-02 20:00:00",DL,124,123,0,1,23.862903225806452,0.0,24.193548387096776
"2025-02-02 19:00:00","2025-02-02 20:00:00",UA,94,93,1,0,12.806451612903226,1.0638297872340425,24.731182795698924
"2025-02-02 19:00:00","2025-02-02 20:00:00",WN,255,250,5,0,8.532,1.9607843137254901,19.6
"2025-02-02 20:00:00","2025-02-02 21:00:00",AA,112,112,0,0,4.589285714285714,0.0,12.5
"2025-02-02 20:00:00","2025-02-02 21:00:00",DL,82,82,0,0,16.317073170731707,0.0,21.951219512195124
"2025-02-02 20:00:00","2025-02-02 21:00:00",UA,84,84,0,0,14.714285714285714,0.0,22.61904761904762
"2025-02-02 20:00:00","2025-02-02 21:00:00",WN,172,168,4,0,12.279761904761905,2.3255813953488373,25.595238095238095
"2025-02-02 21:00:00","2025-02-02 22:00:00",AA,72,72,0,0,4.027777777777778,0.0,15.277777777777779
"2025-02-02 21:00:00","2025-02-02 22:00:00",DL,78,78,0,0,2.8333333333333335,0.0,16.666666666666668
"2025-02-02 21:00:00","2025-02-02 22:00:00",UA,29,28,1,0,7.571428571428571,3.4482758620689653,21.428571428571427
"2025-02-02 21:00:00","2025-02-02 22:00:00",WN,135,133,2,0,9.533834586466165,1.4814814814814814,21.804511278195488
"2025-02-02 22:00:00","2025-02-02 23:00:00",AA,79,79,0,0,9.177215189873417,0.0,12.658227848101266
"2025-02-02 22:00:00","2025-02-02 23:00:00",DL,82,81,0,1,5.073170731707317,0.0,14.634146341463415
"2025-02-02 22:00:00","2025-02-02 23:00:00",UA,22,22,0,0,2.8636363636363638,0.0,27.272727272727273
"2025-02-02 22:00:00","2025-02-02 23:00:00",WN,3,3,0,0,-6.666666666666667,0.0,0.0
"2025-02-02 23:00:00","2025-02-03 00:00:00",AA,24,24,0,0,3.0,0.0,12.5
"2025-02-02 23:00:00","2025-02-03 00:00:00",DL,20,20,0,0,13.05,0.0,20.0
"2025-02-02 23:00:00","2025-02-03 00:00:00",UA,32,32,0,0,3.5625,0.0,18.75
"2025-02-03 00:00:00","2025-02-03 01:00:00",AA,7,7,0,0,-3.142857142857143,0.0,14.285714285714286
"2025-02-03 00:00:00","2025-02-03 01:00:00",DL,1,1,0,0,-7.0,0.0,0.0
"2025-02-03 00:00:00","2025-02-03 01:00:00",UA,3,3,0,0,7.0,0.0,33.333333333333336
"2025-02-03 01:00:00","2025-02-03 02:00:00",AA,1,1,0,0,7.0,0.0,0.0
"2025-02-03 01:00:00","2025-02-03 02:00:00",DL,2,2,0,0,34.0,0.0,50.0
"2025-02-03 01:00:00","2025-02-03 02:00:00",UA,1,1,0,0,7.0,0.0,0.0
"2025-02-03 02:00:00","2025-02-03 03:00:00",UA,1,1,0,0,8.0,0.0,0.0
"2025-02-03 05:00:00","2025-02-03 06:00:00",AA,90,90,0,0,-2.466666666666667,0.0,6.666666666666667
"2025-02-03 05:00:00","2025-02-03 06:00:00",DL,60,60,0,0,24.85,0.0,11.666666666666666
"2025-02-03 05:00:00","2025-02-03 06:00:00",UA,23,23,0,0,-4.695652173913044,0.0,0.0
"2025-02-03 05:00:00","2025-02-03 06:00:00",WN,22,21,1,0,0.7142857142857143,4.545454545454546,4.761904761904762
"2025-02-03 06:00:00","2025-02-03 07:00:00",AA,153,152,0,1,-1.5163398692810457,0.0,5.882352941176471
"2025-02-03 06:00:00","2025-02-03 07:00:00",DL,167,167,0,0,4.664670658682635,0.0,9.580838323353293
"2025-02-03 06:00:00","2025-02-03 07:00:00",UA,105,105,0,0,9.4,0.0,7.619047619047619
"2025-02-03 06:00:00","2025-02-03 07:00:00",WN,186,185,1,0,-2.254054054054054,0.5376344086021505,3.2432432432432434
"2025-02-03 07:00:00","2025-02-03 08:00:00",AA,201,201,0,0,3.5074626865671643,0.0,6.467661691542289
"2025-02-03 07:00:00","2025-02-03 08:00:00",DL,216,216,0,0,1.6944444444444444,0.0,8.796296296296296
"2025-02-03 07:00:00","2025-02-03 08:00:00",UA,159,159,0,0,0.8364779874213837,0.0,10.69182389937107
"2025-02-03 07:00:00","2025-02-03 08:00:00",WN,183,182,1,0,1.5604395604395604,0.546448087431694,6.593406593406593
"2025-02-03 08:00:00","2025-02-03 09:00:00",AA,181,180,0,1,6.6464088397790055,0.0,8.839779005524862
"2025-02-03 08:00:00","2025-02-03 09:00:00",DL,162,160,0,2,4.993827160493828,0.0,12.962962962962964
"2025-02-03 08:00:00","2025-02-03 09:00:00",UA,166,164,1,1,5.321212121212121,0.6024096385542169,10.909090909090908
"2025-02-03 08:00:00","2025-02-03 09:00:00",WN,220,217,3,0,5.299539170506913,1.3636363636363635,11.059907834101383
"2025-02-03 09:00:00","2025-02-03 10:00:00",AA,108,108,0,0,21.22222222222222,0.0,12.962962962962964
"2025-02-03 09:00:00","2025-02-03 10:00:00",DL,115,115,0,0,5.173913043478261,0.0,15.652173913043478
"2025-02-03 09:00:00","2025-02-03 10:00:00",UA,145,144,1,0,3.013888888888889,0.6896551724137931,10.416666666666666
"2025-02-03 09:00:00","2025-02-03 10:00:00",WN,215,214,0,1,4.395348837209302,0.0,11.162790697674419
"2025-02-03 10:00:00","2025-02-03 11:00:00",AA,130,130,0,0,0.6923076923076923,0.0,6.923076923076923
"2025-02-03 10:00:00","2025-02-03 11:00:00",DL,139,138,0,1,6.39568345323741,0.0,15.827338129496402
"2025-02-03 10:00:00","2025-02-03 11:00:00",UA,109,109,0,0,10.284403669724771,0.0,20.18348623853211
"2025-02-03 10:00:00","2025-02-03 11:00:00",WN,179,177,2,0,7.728813559322034,1.1173184357541899,16.384180790960453
"2025-02-03 11:00:00","2025-02-03 12:00:00",AA,142,140,0,2,9.154929577464788,0.0,10.56338028169014
"2025-02-03 11:00:00","2025-02-03 12:00:00",DL,173,171,1,1,9.930232558139535,0.5780346820809249,23.837209302325583
"2025-02-03 11:00:00","2025-02-03 12:00:00",UA,108,108,0,0,3.0555555555555554,0.0,12.037037037037036
"2025-02-03 11:00:00","2025-02-03 12:00:00",WN,245,242,3,0,3.1942148760330578,1.2244897959183674,9.917355371900827
"2025-02-03 12:00:00","2025-02-03 13:00:00",AA,125,124,0,1,6.184,0.0,16.0
"2025-02-03 12:00:00","2025-02-03 13:00:00",DL,149,149,0,0,9.818791946308725,0.0,25.503355704697988
"2025-02-03 12:00:00","2025-02-03 13:00:00",UA,120,119,1,0,7.07563025210084,0.8333333333333334,11.764705882352942
"2025-02-03 12:00:00","2025-02-03 13:00:00",WN,165,161,4,0,5.236024844720497,2.4242424242424243,13.664596273291925
"2025-02-03 13:00:00","2025-02-03 14:00:00",AA,116,114,0,2,5.2844827586206895,0.0,14.655172413793103
"2025-02-03 13:00:00","2025-02-03 14:00:00",DL,131,131,0,0,13.977099236641221,0.0,23.66412213740458
"2025-02-03 13:00:00","2025-02-03 14:00:00",UA,119,118,1,0,7.8559322033898304,0.8403361344537815,18.64406779661017
"2025-02-03 13:00:00","2025-02-03 14:00:00",WN,218,214,4,0,4.453271028037383,1.834862385321101,12.149532710280374
"2025-02-03 14:00:00","2025-02-03 15:00:00",AA,133,133,0,0,14.225563909774436,0.0,11.278195488721805
"2025-02-03 14:00:00","2025-02-03 15:00:00",DL,114,114,0,0,8.026315789473685,0.0,23.68421052631579
"2025-02-03 14:00:00","2025-02-03 15:00:00",UA,106,106,0,0,9.00943396226415,0.0,15.09433962264151
"2025-02-03 14:00:00","2025-02-03 15:00:00",WN,202,199,3,0,2.221105527638191,1.4851485148514851,8.040201005025125
"2025-02-03 15:00:00","2025-02-03 16:00:00",AA,106,106,0,0,9.0,0.0,13.20754716981132
"2025-02-03 15:00:00","2025-02-03 16:00:00",DL,155,155,0,0,8.651612903225807,0.0,21.93548387096774
"2025-02-03 15:00:00","2025-02-03 16:00:00",UA,77,77,0,0,10.311688311688311,0.0,19.48051948051948
"2025-02-03 15:00:00","2025-02-03 16:00:00",WN,199,197,2,0,3.3654822335025383,1.0050251256281406,11.6751269035533
"2025-02-03 16:00:00","2025-02-03 17:00:00",AA,125,125,0,0,7.728,0.0,12.8
"2025-02-03 16:00:00","2025-02-03 17:00:00",DL,119,119,0,0,8.731092436974789,0.0,19.327731092436974
"2025-02-03 16:00:00","2025-02-03 17:00:00",UA,109,109,0,0,2.238532110091743,0.0,13.761467889908257
"2025-02-03 16:00:00","2025-02-03 17:00:00",WN,186,185,1,0,1.7891891891891891,0.5376344086021505,10.81081081081081
"2025-02-03 17:00:00","2025-02-03 18:00:00",AA,133,133,0,0,15.436090225563909,0.0,16.541353383458645
"2025-02-03 17:00:00","2025-02-03 18:00:00",DL,153,153,0,0,11.967320261437909,0.0,22.22222222222222
"2025-02-03 17:00:00","2025-02-03 18:00:00",UA,125,124,0,1,5.472,0.0,13.6
"2025-02-03 17:00:00","2025-02-03 18:00:00",WN,174,171,3,0,4.368421052631579,1.7241379310344827,14.619883040935672
"2025-02-03 18:00:00","2025-02-03 19:00:00",AA,124,124,0,0,1.0887096774193548,0.0,9.67741935483871
"2025-02-03 18:00:00","2025-02-03 19:00:00",DL,134,133,0,1,8.395522388059701,0.0,21.64179104477612
"2025-02-03 18:00:00","2025-02-03 19:00:00",UA,124,124,0,0,8.201612903225806,0.0,16.93548387096774
"2025-02-03 18:00:00","2025-02-03 19:00:00",WN,233,232,1,0,2.935344827586207,0.4291845493562232,12.068965517241379
"2025-02-03 19:00:00","2025-02-03 20:00:00",AA,103,103,0,0,4.252427184466019,0.0,14.563106796116505
"2025-02-03 19:00:00","2025-02-03 20:00:00",DL,118,118,0,0,11.872881355932204,0.0,15.254237288135593
"2025-02-03 19:00:00","2025-02-03 20:00:00",UA,92,90,2,0,10.155555555555555,2.1739130434782608,21.11111111111111
"2025-02-03 19:00:00","2025-02-03 20:00:00",WN,106,106,0,0,8.283018867924529,0.0,25.471698113207548
"2025-02-03 20:00:00","2025-02-03 21:00:00",AA,81,81,0,0,0.2222222222222222,0.0,6.172839506172839
"2025-02-03 20:00:00","2025-02-03 21:00:00",DL,82,82,0,0,7.890243902439025,0.0,24.390243902439025
"2025-02-03 20:00:00","2025-02-03 21:00:00",UA,80,80,0,0,9.875,0.0,15.0
"2025-02-03 20:00:00","2025-02-03 21:00:00",WN,141,139,2,0,1.7266187050359711,1.4184397163120568,10.79136690647482
"2025-02-03 21:00:00","2025-02-03 22:00:00",AA,76,76,0,0,3.6973684210526314,0.0,11.842105263157896
"2025-02-03 21:00:00","2025-02-03 22:00:00",DL,75,75,0,0,0.29333333333333333,0.0,10.666666666666666
"2025-02-03 21:00:00","2025-02-03 22:00:00",UA,28,28,0,0,-4.285714285714286,0.0,3.5714285714285716
"2025-02-03 21:00:00","2025-02-03 22:00:00",WN,15,15,0,0,11.266666666666667,0.0,13.333333333333334
"2025-02-03 22:00:00","2025-02-03 23:00:00",AA,50,50,0,0,5.06,0.0,8.0
"2025-02-03 22:00:00","2025-02-03 23:00:00",DL,80,80,0,0,1.575,0.0,8.75
"2025-02-03 22:00:00","2025-02-03 23:00:00",UA,18,18,0,0,-0.3888888888888889,0.0,11.11111111111111
"2025-02-03 23:00:00","2025-02-04 00:00:00",AA,21,21,0,0,-2.238095238095238,0.0,4.761904761904762
"2025-02-03 23:00:00","2025-02-04 00:00:00",DL,24,24,0,0,-0.4166666666666667,0.0,8.333333333333334
"2025-02-03 23:00:00","2025-02-04 00:00:00",UA,27,27,0,0,3.5925925925925926,0.0,18.51851851851852
"2025-02-04 00:00:00","2025-02-04 01:00:00",AA,5,5,0,0,-7.6,0.0,0.0
"2025-02-04 00:00:00","2025-02-04 01:00:00",UA,2,2,0,0,-4.5,0.0,0.0
"2025-02-04 01:00:00","2025-02-04 02:00:00",DL,2,2,0,0,-7.0,0.0,0.0
"2025-02-04 01:00:00","2025-02-04 02:00:00",UA,1,1,0,0,-6.0,0.0,0.0
"2025-02-04 02:00:00","2025-02-04 03:00:00",UA,1,1,0,0,-9.0,0.0,0.0
"2025-02-04 05:00:00","2025-02-04 06:00:00",AA,74,74,0,0,0.0,0.0,8.108108108108109
"2025-02-04 05:00:00","2025-02-04 06:00:00",DL,58,58,0,0,-5.0344827586206895,0.0,1.7241379310344827
"2025-02-04 05:00:00","2025-02-04 06:00:00",UA,21,20,1,0,-4.2,4.761904761904762,0.0
"2025-02-04 05:00:00","2025-02-04 06:00:00",WN,22,20,2,0,-3.95,9.090909090909092,0.0
"2025-02-04 06:00:00","2025-02-04 07:00:00",AA,159,158,0,1,5.062893081761007,0.0,3.7735849056603774
"2025-02-04 06:00:00","2025-02-04 07:00:00",DL,171,171,0,0,-0.9122807017543859,0.0,5.847953216374269
"2025-02-04 06:00:00","2025-02-04 07:00:00",UA,99,98,1,0,1.2551020408163265,1.0101010101010102,7.142857142857143
"2025-02-04 06:00:00","2025-02-04 07:00:00",WN,198,197,1,0,-3.553299492385787,0.5050505050505051,1.5228426395939085
"2025-02-04 07:00:00","2025-02-04 08:00:00",AA,157,157,0,0,-2.9044585987261144,0.0,3.821656050955414
"2025-02-04 07:00:00","2025-02-04 08:00:00",DL,204,204,0,0,-3.7107843137254903,0.0,1.9607843137254901
"2025-02-04 07:00:00","2025-02-04 08:00:00",UA,144,144,0,0,-2.7569444444444446,0.0,7.638888888888889
"2025-02-04 07:00:00","2025-02-04 08:00:00",WN,178,176,1,1,-2.0395480225988702,0.5617977528089888,6.779661016949152
"2025-02-04 08:00:00","2025-02-04 09:00:00",AA,173,173,0,0,6.9479768786127165,0.0,5.780346820809249
"2025-02-04 08:00:00","2025-02-04 09:00:00",DL,168,168,0,0,0.39880952380952384,0.0,10.119047619047619
"2025-02-04 08:00:00","2025-02-04 09:00:00",UA,164,163,0,1,-1.8841463414634145,0.0,4.878048780487805
"2025-02-04 08:00:00","2025-02-04 09:00:00",WN,224,222,2,0,-1.1306306306306306,0.8928571428571429,3.6036036036036037
